time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
151.894,4.60995,-2.57891,1.0056,4.61069,-2.38284,7.42222,4.73362,-2.08142,7.62476,4.68624,-2.49525,7.26711,0.19607,0.133439,0.512639,0.335977,0.113228,0.0216765
151.903,4.61014,-2.57804,1.0041,4.61091,-2.38236,7.42222,4.73375,-2.08089,7.62476,4.68654,-2.4948,7.26711,0.195682,0.134939,0.512285,0.337477,0.112986,0.0201765
151.925,4.6106,-2.57541,0.9989,4.61183,-2.38037,7.42222,4.73425,-2.07874,7.62476,4.68776,-2.49297,7.26711,0.195035,0.140139,0.511826,0.342677,0.112911,0.0149765
151.956,4.61142,-2.57363,0.998,4.61227,-2.37942,7.42345,4.73449,-2.07771,7.62599,4.68834,-2.49209,7.26833,0.194209,0.142263,0.510963,0.344801,0.112094,0.0128524
151.968,4.61183,-2.57329,0.9991,4.61406,-2.37783,7.42166,4.73453,-2.0794,7.62766,4.68468,-2.48469,7.30661,0.195469,0.139376,0.508897,0.345372,0.114703,0.0243245
151.976,4.61232,-2.57302,1.0006,4.61527,-2.37519,7.43553,4.73518,-2.07655,7.64153,4.68619,-2.48219,7.32048,0.197855,0.151748,0.51145,0.357744,0.117079,0.0366965
152.002,4.61287,-2.57281,1.0023,4.61537,-2.37496,7.43676,4.73524,-2.0763,7.64275,4.68632,-2.48197,7.32171,0.197872,0.151272,0.511371,0.357268,0.116822,0.0362205
152.006,4.61459,-2.572,1.0066,4.61575,-2.3741,7.44125,4.73543,-2.07537,7.64724,4.6868,-2.48116,7.32619,0.197901,0.15146,0.511113,0.357456,0.11604,0.0364085
152.038,4.61508,-2.57151,1.0073,4.61653,-2.37232,7.44165,4.73584,-2.07345,7.64765,4.68778,-2.47947,7.3266,0.199197,0.151168,0.512485,0.357164,0.117292,0.0361165
152.045,4.61548,-2.57091,1.0077,4.6168,-2.37171,7.44165,4.73597,-2.0728,7.64765,4.68812,-2.47889,7.3266,0.199205,0.150768,0.512476,0.356764,0.117231,0.0357165
152.058,4.61633,-2.5687,1.0118,4.61709,-2.37104,7.44165,4.73612,-2.07208,7.64765,4.68849,-2.47826,7.3266,0.197661,0.146668,0.510864,0.352664,0.115701,0.0316165
152.078,4.61655,-2.56794,1.0149,4.61789,-2.36921,7.44165,4.73654,-2.07011,7.64765,4.6895,-2.47652,7.3266,0.198732,0.143568,0.512085,0.349564,0.116953,0.0285165
152.119,4.61765,-2.56559,1.0354,4.61882,-2.36708,7.44165,4.73702,-2.06781,7.64765,4.69067,-2.47451,7.3266,0.198516,0.123068,0.51189,0.329064,0.116744,0.00801654
152.139,4.61841,-2.56474,1.0466,4.6192,-2.36623,7.44165,4.73721,-2.0669,7.64765,4.69114,-2.4737,7.3266,0.198511,0.111868,0.51182,0.317864,0.116527,0.00318346
152.17,4.61953,-2.56375,1.0598,4.62005,-2.36428,7.44165,4.73765,-2.0648,7.64765,4.69222,-2.47185,7.3266,0.199465,0.0986678,0.512738,0.304664,0.117165,0.0163835
152.191,4.62006,-2.56309,1.066,4.62047,-2.36331,7.44165,4.73787,-2.06375,7.64765,4.69275,-2.47093,7.3266,0.199779,0.0924678,0.513047,0.298464,0.117378,0.0225835
152.202,4.62042,-2.56235,1.0716,4.62948,-2.3709,7.411,4.73789,-2.06639,7.64504,4.69466,-2.46819,7.30635,0.191663,0.0562146,0.509685,0.29026,0.119908,0.0484368
152.211,4.62056,-2.56195,1.0744,4.6303,-2.36916,7.411,4.7383,-2.06449,7.64504,4.69567,-2.46654,7.30635,0.193042,0.0534146,0.511208,0.28746,0.12143,0.0512368
152.242,4.62097,-2.56079,1.0838,4.63085,-2.36801,7.411,4.73856,-2.06324,7.64504,4.69633,-2.46545,7.30635,0.19303,0.0440146,0.511256,0.27806,0.121526,0.0606368
152.262,4.62115,-2.56036,1.0862,4.6317,-2.36621,7.411,4.73898,-2.06128,7.64504,4.69737,-2.46374,7.30635,0.194437,0.0416146,0.512806,0.27566,0.123068,0.0630368
152.283,4.62191,-2.55864,1.0861,4.63193,-2.36573,7.411,4.73909,-2.06075,7.64504,4.69765,-2.46329,7.30635,0.193171,0.0417146,0.511493,0.27576,0.121778,0.0629368
152.293,4.62222,-2.55798,1.0842,4.63227,-2.36501,7.411,4.73926,-2.05997,7.64504,4.69807,-2.4626,7.30635,0.193233,0.0436146,0.511583,0.27766,0.121863,0.0610368
152.314,4.62255,-2.55733,1.0818,4.63313,-2.3632,7.411,4.73967,-2.058,7.64504,4.69911,-2.46089,7.30635,0.194417,0.0460146,0.512887,0.28006,0.123138,0.0586368
152.334,4.62327,-2.55615,1.0767,4.63336,-2.36272,7.411,4.73978,-2.05747,7.64504,4.69939,-2.46044,7.30635,0.193684,0.0511146,0.512101,0.28516,0.122288,0.0535368
152.338,4.62363,-2.55561,1.0743,4.63344,-2.36254,7.411,4.73983,-2.05728,7.64504,4.6995,-2.46027,7.30635,0.193311,0.0535146,0.511694,0.28756,0.12184,0.0511368
152.354,4.62398,-2.55509,1.0724,4.63413,-2.3611,7.411,4.74016,-2.05571,7.64504,4.70033,-2.4589,7.30635,0.194251,0.0554146,0.51272,0.28946,0.122811,0.0492368
152.365,4.62432,-2.55459,1.0713,4.63421,-2.36092,7.411,4.7402,-2.05551,7.64504,4.70043,-2.45873,7.30635,0.193918,0.0565146,0.512355,0.29056,0.122404,0.0481368
152.368,4.62467,-2.55409,1.071,4.6343,-2.36074,7.411,4.74024,-2.05531,7.64504,4.70054,-2.45856,7.30635,0.193591,0.0568146,0.511995,0.29086,0.121998,0.0478368
152.375,4.62503,-2.55358,1.0714,4.6345,-2.36032,7.411,4.74034,-2.05485,7.64504,4.70078,-2.45816,7.30635,0.193493,0.0564146,0.511886,0.29046,0.12184,0.0482368
152.385,4.62538,-2.55303,1.0722,4.63472,-2.35984,7.411,4.74045,-2.05433,7.64504,4.70106,-2.4577,7.30635,0.193416,0.0556146,0.511805,0.28966,0.12172,0.0490368
152.405,4.62571,-2.55243,1.0732,4.63549,-2.35822,7.411,4.74083,-2.05256,7.64504,4.702,-2.45616,7.30635,0.194463,0.0546146,0.512958,0.28866,0.122835,0.0500368
152.413,4.62603,-2.5518,1.0745,4.63558,-2.35804,7.411,4.74087,-2.05236,7.64504,4.7021,-2.45599,7.30635,0.193997,0.0533146,0.512469,0.28736,0.122336,0.0513368
152.416,4.62636,-2.55112,1.076,4.63589,-2.35738,7.411,4.74102,-2.05164,7.64504,4.70249,-2.45536,7.30635,0.193974,0.0518146,0.512467,0.28586,0.122327,0.0528368
152.427,4.62698,-2.5496,1.079,4.63612,-2.3569,7.411,4.74113,-2.05112,7.64504,4.70276,-2.45491,7.30635,0.192926,0.0488146,0.511391,0.28286,0.121289,0.0558368
152.456,4.62727,-2.54883,1.0802,4.63681,-2.35545,7.411,4.74147,-2.04954,7.64504,4.7036,-2.45354,7.30635,0.193611,0.0476146,0.512179,0.28166,0.122092,0.0570368
152.467,4.62754,-2.54808,1.0812,4.63723,-2.35455,7.411,4.74167,-2.04856,7.64504,4.70412,-2.45268,7.30635,0.193765,0.0466146,0.512387,0.28066,0.122325,0.0580368
152.474,4.62832,-2.54616,1.0833,4.63749,-2.35401,7.411,4.7418,-2.04797,7.64504,4.70443,-2.45217,7.30635,0.192362,0.0445146,0.510944,0.27856,0.120934,0.0601368
152.497,4.62859,-2.54565,1.0842,4.63832,-2.35227,7.411,4.7422,-2.04607,7.64504,4.70544,-2.45052,7.30635,0.193627,0.0436146,0.512338,0.27766,0.122296,0.0610368
152.512,4.62885,-2.5452,1.0852,4.6384,-2.35209,7.411,4.74224,-2.04587,7.64504,4.70554,-2.45035,7.30635,0.193344,0.0426146,0.512039,0.27666,0.121977,0.0620368
152.515,4.62911,-2.54476,1.0865,4.63846,-2.35197,7.411,4.74227,-2.04574,7.64504,4.70561,-2.45023,7.30635,0.19302,0.0413146,0.51169,0.27536,0.121605,0.0633368
152.518,4.6294,-2.54431,1.088,4.6386,-2.35167,7.411,4.74234,-2.04541,7.64504,4.70579,-2.44995,7.30635,0.192861,0.0398146,0.51152,0.27386,0.121401,0.0648368
152.529,4.62972,-2.5438,1.0896,4.63894,-2.35095,7.411,4.74251,-2.04463,7.64504,4.7062,-2.44927,7.30635,0.193071,0.0382146,0.511755,0.27226,0.121598,0.0664368
152.549,4.63005,-2.54321,1.0912,4.63977,-2.34921,7.411,4.74291,-2.04273,7.64504,4.70721,-2.44761,7.30635,0.194248,0.0366146,0.513052,0.27066,0.122851,0.0680368
152.569,4.63109,-2.54104,1.0941,4.64014,-2.34843,7.411,4.74309,-2.04188,7.64504,4.70766,-2.44687,7.30635,0.192821,0.0337146,0.511572,0.26776,0.121368,0.0709368
152.59,4.63144,-2.54024,1.0942,4.64105,-2.34651,7.411,4.74354,-2.03978,7.64504,4.70877,-2.44505,7.30635,0.193972,0.0336146,0.512862,0.26766,0.122644,0.0710368
152.608,4.63255,-2.53792,1.092,4.64139,-2.34579,7.411,4.7437,-2.03899,7.64504,4.70919,-2.44437,7.30635,0.192338,0.0358146,0.511161,0.26986,0.120938,0.0688368
152.641,4.63291,-2.53721,1.0909,4.64219,-2.34411,7.411,4.74409,-2.03716,7.64504,4.71016,-2.44277,7.30635,0.193324,0.0369146,0.512262,0.27096,0.122007,0.0677368
152.661,4.63391,-2.53526,1.0883,4.64262,-2.34321,7.411,4.7443,-2.03617,7.64504,4.71068,-2.44192,7.30635,0.192253,0.0395146,0.51115,0.27356,0.120857,0.0651368
152.692,4.63474,-2.53359,1.0887,4.65265,-2.34763,7.37216,4.74488,-2.03744,7.64154,4.71389,-2.43578,7.27526,0.18682,0.000278546,0.508232,0.269653,0.125819,0.0966205
152.712,4.63561,-2.53213,1.0896,4.65296,-2.34704,7.37216,4.74503,-2.03678,7.64154,4.71426,-2.43522,7.27526,0.185905,0.000621454,0.507294,0.268753,0.124809,0.0975205
152.733,4.63589,-2.53172,1.0899,4.65343,-2.34616,7.37216,4.74524,-2.0358,7.64154,4.71481,-2.43439,7.27526,0.186393,0.000921454,0.507835,0.268453,0.125305,0.0978205
152.734,4.63619,-2.53133,1.0905,4.65352,-2.34598,7.37216,4.74528,-2.0356,7.64154,4.71491,-2.43422,7.27526,0.18616,0.00152145,0.507591,0.267853,0.125015,0.0984205
152.784,4.63789,-2.52844,1.0918,4.65506,-2.34303,7.37216,4.74599,-2.03233,7.64154,4.71674,-2.43142,7.27526,0.186206,0.00282145,0.507757,0.266553,0.125025,0.0997205
152.794,4.6382,-2.52763,1.0914,4.65583,-2.34156,7.37216,4.74634,-2.03069,7.64154,4.71765,-2.43003,7.27526,0.186909,0.00242145,0.508572,0.266953,0.125858,0.0993205
152.846,4.63923,-2.52431,1.089,4.65697,-2.33938,7.37216,4.74686,-2.02827,7.64154,4.719,-2.42796,7.27526,0.185779,2.14539e-05,0.507582,0.269353,0.12509,0.0969205
152.856,4.63971,-2.52304,1.0887,4.6574,-2.33855,7.37216,4.74706,-2.02735,7.64154,4.71952,-2.42718,7.27526,0.185334,0.000278546,0.507179,0.269653,0.124735,0.0966205
152.866,4.64032,-2.52223,1.0902,4.65768,-2.33802,7.37216,4.74719,-2.02676,7.64154,4.71984,-2.42667,7.27526,0.185026,0.00122145,0.506863,0.268153,0.124317,0.0981205
152.887,4.64069,-2.52194,1.0914,4.65842,-2.33661,7.37216,4.74753,-2.02519,7.64154,4.72072,-2.42533,7.27526,0.186181,0.00242145,0.50811,0.266953,0.12545,0.0993205
152.896,4.64111,-2.52165,1.0926,4.65848,-2.33649,7.37216,4.74755,-2.02506,7.64154,4.72079,-2.42522,7.27526,0.185978,0.00362145,0.507874,0.265753,0.125094,0.100521
152.908,4.64158,-2.5213,1.0935,4.65888,-2.33572,7.37216,4.74774,-2.02421,7.64154,4.72127,-2.42449,7.27526,0.186388,0.00452145,0.508307,0.264853,0.125387,0.101421
152.92,4.64255,-2.52026,1.0943,4.65135,-2.32142,7.40634,4.74791,-2.02507,7.64026,4.71599,-2.41237,7.35734,0.199031,0.0288586,0.506267,0.262772,0.130509,0.0201405
152.939,4.64298,-2.51955,1.0942,4.65219,-2.31968,7.40634,4.74832,-2.02318,7.64026,4.71691,-2.41067,7.35734,0.200082,0.0289586,0.507429,0.262872,0.131613,0.0200405
152.96,4.64378,-2.51689,1.0919,4.65268,-2.31866,7.40634,4.74856,-2.02206,7.64026,4.71745,-2.40967,7.35734,0.198427,0.0312586,0.505796,0.265172,0.13009,0.0177405
152.98,4.6439,-2.51593,1.0904,4.65354,-2.31686,7.40634,4.74899,-2.0201,7.64026,4.71841,-2.40791,7.35734,0.199305,0.0327586,0.506846,0.266672,0.131229,0.0162405
153.011,4.64443,-2.51297,1.0876,4.65409,-2.31572,7.40634,4.74926,-2.01885,7.64026,4.71901,-2.40679,7.35734,0.197487,0.0355586,0.505111,0.269472,0.129756,0.0134405
153.041,4.64473,-2.51252,1.0878,4.65478,-2.31428,7.40634,4.7496,-2.01728,7.64026,4.71978,-2.40538,7.35734,0.198494,0.0353586,0.506215,0.269272,0.130806,0.0136405
153.045,4.64512,-2.51216,1.0884,4.65478,-2.31428,7.40634,4.7496,-2.01728,7.64026,4.71978,-2.40538,7.35734,0.19812,0.0347586,0.505786,0.268672,0.13029,0.0142405
153.051,4.64614,-2.5116,1.0913,4.6549,-2.31404,7.40634,4.74965,-2.01702,7.64026,4.71991,-2.40515,7.35734,0.197754,0.0318586,0.505293,0.265772,0.129512,0.0171405
153.072,4.64671,-2.51129,1.0934,4.65573,-2.3123,7.40634,4.75007,-2.01512,7.64026,4.72083,-2.40344,7.35734,0.1992,0.0297586,0.50682,0.263672,0.130859,0.0192405
153.092,4.64816,-2.50981,1.0974,4.65622,-2.31128,7.40634,4.75031,-2.01401,7.64026,4.72137,-2.40245,7.35734,0.198692,0.0257586,0.50621,0.259672,0.129947,0.0232405
153.102,4.64851,-2.50911,1.0978,4.65637,-2.31098,7.40634,4.75038,-2.01368,7.64026,4.72153,-2.40215,7.35734,0.198287,0.0253586,0.50579,0.259272,0.129502,0.0236405
153.123,4.64877,-2.5083,1.0976,4.65706,-2.30954,7.40634,4.75072,-2.01211,7.64026,4.72229,-2.40074,7.35734,0.198937,0.0255586,0.506555,0.259472,0.130284,0.0234405
153.133,4.64893,-2.50742,1.0967,4.6572,-2.30924,7.40634,4.75079,-2.01178,7.64026,4.72245,-2.40045,7.35734,0.198359,0.0264586,0.505998,0.260372,0.129801,0.0225405
153.143,4.64912,-2.5058,1.095,4.65752,-2.30858,7.40634,4.75095,-2.01106,7.64026,4.7228,-2.3998,7.35734,0.197402,0.0281586,0.505108,0.262072,0.12909,0.0208405
153.146,4.6492,-2.50511,1.0942,4.65775,-2.3081,7.40634,4.75106,-2.01054,7.64026,4.72305,-2.39934,7.35734,0.197202,0.0289586,0.504955,0.262872,0.129012,0.0200405
153.174,4.6493,-2.50453,1.0936,4.65841,-2.30672,7.40634,4.75139,-2.00903,7.64026,4.72379,-2.39799,7.35734,0.198027,0.0295586,0.505908,0.263472,0.130003,0.0194405
153.177,4.64947,-2.50405,1.0932,4.6585,-2.30654,7.40634,4.75143,-2.00884,7.64026,4.72388,-2.39781,7.35734,0.197721,0.0299586,0.505603,0.263872,0.129711,0.0190405
153.184,4.64967,-2.50363,1.0929,4.65887,-2.30576,7.40634,4.75161,-2.00799,7.64026,4.72429,-2.39705,7.35734,0.198089,0.0302586,0.506022,0.264172,0.130112,0.0187405
153.193,4.64998,-2.50327,1.0928,4.65893,-2.30564,7.40634,4.75164,-2.00785,7.64026,4.72436,-2.39693,7.35734,0.197835,0.0303586,0.505739,0.264272,0.129773,0.0186405
153.205,4.65038,-2.50292,1.0927,4.65925,-2.30498,7.40634,4.7518,-2.00713,7.64026,4.72471,-2.39628,7.35734,0.198145,0.0304586,0.506057,0.264372,0.12999,0.0185405
153.215,4.65083,-2.50259,1.0929,4.66003,-2.30336,7.40634,4.75218,-2.00537,7.64026,4.72557,-2.3947,7.35734,0.19944,0.0302586,0.507444,0.264172,0.131244,0.0187405
153.235,4.65178,-2.50176,1.0936,4.66017,-2.30306,7.40634,4.75225,-2.00504,7.64026,4.72573,-2.39441,7.35734,0.198882,0.0295586,0.506784,0.263472,0.130359,0.0194405
153.246,4.65228,-2.5012,1.0937,4.66054,-2.30228,7.40634,4.75244,-2.00419,7.64026,4.72614,-2.39364,7.35734,0.199095,0.0294586,0.507006,0.263372,0.130478,0.0195405
153.266,4.65324,-2.49976,1.0928,4.66138,-2.30054,7.40634,4.75285,-2.00229,7.64026,4.72706,-2.39194,7.35734,0.199384,0.0303586,0.507342,0.264272,0.130664,0.0186405
153.28,4.65364,-2.49891,1.092,4.66155,-2.30018,7.40634,4.75294,-2.0019,7.64026,4.72725,-2.39159,7.35734,0.198892,0.0311586,0.506839,0.265072,0.13014,0.0178405
153.297,4.65425,-2.49707,1.09,4.66201,-2.29922,7.40634,4.75316,-2.00085,7.64026,4.72776,-2.39065,7.35734,0.198001,0.0331586,0.505983,0.267072,0.129338,0.0158405
153.319,4.65468,-2.49522,1.0883,4.66302,-2.29712,7.41206,4.75366,-1.99856,7.64597,4.72887,-2.3886,7.36306,0.198272,0.0405707,0.506429,0.274484,0.129894,0.00842847
153.36,4.65549,-2.49284,1.0885,4.66421,-2.29457,7.42552,4.75423,-1.99578,7.65943,4.73019,-2.3861,7.37652,0.198465,0.0538347,0.506778,0.287748,0.130283,0.00483553
153.366,4.65581,-2.4926,1.0894,4.66428,-2.29442,7.42634,4.75427,-1.99561,7.66025,4.73027,-2.38595,7.37734,0.198365,0.0537507,0.506649,0.287664,0.130073,0.00475147
153.37,4.65614,-2.49246,1.0909,4.66467,-2.29356,7.43082,4.75445,-1.99468,7.66474,4.7307,-2.38511,7.38182,0.199085,0.0567387,0.507397,0.290652,0.130706,0.00773953
153.379,4.65647,-2.49239,1.0927,4.66495,-2.29294,7.43409,4.75458,-1.99401,7.668,4.73101,-2.3845,7.38509,0.199629,0.0582027,0.507948,0.292116,0.131134,0.00920349
153.4,4.65679,-2.49231,1.0946,4.66581,-2.29099,7.44429,4.75497,-1.99189,7.6782,4.73197,-2.38259,7.39529,0.201526,0.0665027,0.50996,0.300416,0.133006,0.0175035
153.412,4.65714,-2.49217,1.0963,4.66588,-2.29083,7.4451,4.755,-1.99172,7.67902,4.73205,-2.38244,7.3961,0.201523,0.0656187,0.509921,0.299532,0.132859,0.0166195
153.414,4.65749,-2.49191,1.0976,4.66598,-2.2906,7.44633,4.75504,-1.99147,7.68024,4.73216,-2.38221,7.39733,0.201488,0.0655427,0.509857,0.299456,0.132699,0.0165435
153.421,4.65781,-2.49152,1.0983,4.66636,-2.28973,7.44796,4.75521,-1.99054,7.68187,4.73258,-2.38136,7.39896,0.201968,0.0664746,0.510365,0.300388,0.133134,0.0174755
153.431,4.6581,-2.49098,1.0984,4.66651,-2.28937,7.44796,4.75527,-1.99014,7.68187,4.73275,-2.381,7.39896,0.201782,0.0663746,0.510175,0.300288,0.132916,0.0173755
153.452,4.65837,-2.49026,1.0979,4.66727,-2.2876,7.44796,4.75561,-1.98823,7.68187,4.7336,-2.37927,7.39896,0.202858,0.0668746,0.511365,0.300788,0.13409,0.0178755
153.482,4.65934,-2.48625,1.0896,4.66782,-2.28632,7.44918,4.75585,-1.98685,7.6831,4.73421,-2.37802,7.40018,0.200101,0.0763987,0.508637,0.310312,0.131604,0.0273995
153.503,4.65959,-2.4852,1.0871,4.66882,-2.28397,7.46142,4.75627,-1.9843,7.69534,4.73533,-2.37571,7.41242,0.201442,0.0911386,0.510139,0.325052,0.133132,0.0421395
153.515,4.65991,-2.48424,1.0848,4.66898,-2.28357,7.46346,4.75634,-1.98388,7.69738,4.73551,-2.37532,7.41446,0.200866,0.0954787,0.509563,0.329392,0.13258,0.0464795
153.533,4.6613,-2.48201,1.0822,4.66947,-2.28239,7.46958,4.75654,-1.98261,7.7035,4.73606,-2.37416,7.42058,0.199786,0.104199,0.508405,0.338112,0.131228,0.0551994
153.554,4.66177,-2.48148,1.0827,4.67042,-2.28002,7.48182,4.75692,-1.98005,7.71574,4.73712,-2.37183,7.43282,0.201649,0.115939,0.510373,0.349852,0.133047,0.0669394
153.584,4.66383,-2.48001,1.0913,4.67146,-2.27731,7.4957,4.75731,-1.97716,7.72961,4.7383,-2.36917,7.4467,0.202842,0.121211,0.511468,0.355124,0.133535,0.0722115
153.605,4.6646,-2.47904,1.0955,4.67188,-2.27619,7.50141,4.75746,-1.97596,7.73532,4.73877,-2.36807,7.45241,0.202982,0.122723,0.511582,0.356636,0.133485,0.0737235
153.615,4.66499,-2.47764,1.0965,4.6722,-2.27531,7.5059,4.75757,-1.97502,7.73981,4.73914,-2.3672,7.4569,0.202459,0.126211,0.511076,0.360124,0.133024,0.0772114
153.635,4.66509,-2.47684,1.0957,4.67304,-2.27299,7.51773,4.75784,-1.97254,7.75164,4.74009,-2.36491,7.46873,0.204012,0.138843,0.51276,0.372756,0.134736,0.0898435
153.653,4.66515,-2.47603,1.094,4.67323,-2.27242,7.52058,4.75791,-1.97194,7.7545,4.74032,-2.36436,7.47158,0.203762,0.143399,0.512545,0.377312,0.134613,0.0943994
153.666,4.66522,-2.47445,1.0898,4.67348,-2.2717,7.52426,4.75798,-1.97117,7.75817,4.7406,-2.36364,7.47526,0.202919,0.151271,0.511753,0.385184,0.134017,0.102271
153.686,4.66532,-2.47379,1.0877,4.67414,-2.26976,7.53405,4.75817,-1.96912,7.76796,4.74136,-2.36174,7.48505,0.204218,0.163163,0.513142,0.397076,0.135417,0.114163
153.696,4.66551,-2.47324,1.086,4.67433,-2.2692,7.5369,4.75822,-1.96852,7.77082,4.74157,-2.36118,7.4879,0.204238,0.167719,0.51317,0.401632,0.135443,0.118719
153.7,4.66579,-2.4728,1.0849,4.67441,-2.26895,7.53813,4.75825,-1.96826,7.77204,4.74166,-2.36094,7.48913,0.204032,0.170043,0.512943,0.403956,0.13517,0.121043
153.703,4.66616,-2.47245,1.0843,4.67449,-2.26871,7.53935,4.75827,-1.968,7.77326,4.74176,-2.3607,7.49035,0.203915,0.171867,0.512789,0.40578,0.13492,0.122867
153.717,4.66662,-2.47217,1.0844,4.67483,-2.26766,7.54466,4.75836,-1.96689,7.77857,4.74215,-2.35966,7.49566,0.204674,0.177071,0.513536,0.410984,0.135508,0.128071
153.727,4.66714,-2.47189,1.0851,4.67529,-2.26619,7.552,4.75847,-1.96535,7.78591,4.74269,-2.35822,7.503,0.205853,0.183715,0.514707,0.417628,0.136484,0.134716
153.748,4.6688,-2.47063,1.0894,4.67602,-2.26383,7.56383,4.75863,-1.96286,7.79774,4.74353,-2.35589,7.51483,0.206918,0.191247,0.515653,0.42516,0.136928,0.142247
153.766,4.66966,-2.46925,1.0942,4.67624,-2.2631,7.5675,4.75868,-1.96208,7.80142,4.74379,-2.35516,7.5185,0.206258,0.190119,0.514921,0.424032,0.136057,0.141119
153.788,4.66994,-2.46837,1.0969,4.67707,-2.26024,7.58178,4.75882,-1.95908,7.8157,4.74476,-2.35234,7.53278,0.20826,0.201699,0.516995,0.435612,0.13807,0.152699
153.839,4.6703,-2.46479,1.1075,4.67797,-2.25695,7.5981,4.75893,-1.95564,7.83202,4.74582,-2.34909,7.5491,0.20798,0.207419,0.516808,0.441332,0.138169,0.158419
153.859,4.67063,-2.46333,1.1193,4.67829,-2.25572,7.60422,4.75896,-1.95435,7.83814,4.7462,-2.34787,7.55522,0.207757,0.201739,0.516589,0.435652,0.137999,0.152739
153.87,4.67121,-2.46311,1.1294,4.67854,-2.25473,7.60912,4.75898,-1.95332,7.84303,4.7465,-2.34689,7.56012,0.208511,0.196535,0.517289,0.430448,0.13848,0.147535
153.89,4.67158,-2.46308,1.1352,4.67906,-2.25262,7.61442,4.75899,-1.95113,7.84834,4.74713,-2.3448,7.56542,0.210595,0.196039,0.519364,0.429952,0.140348,0.147039
153.931,4.67313,-2.46225,1.1563,4.67964,-2.25024,7.61442,4.75901,-1.94865,7.84834,4.74783,-2.34245,7.56542,0.212112,0.174939,0.52073,0.408852,0.141184,0.125939
153.943,4.67342,-2.46177,1.1603,4.67975,-2.24979,7.61442,4.75901,-1.94818,7.84834,4.74796,-2.342,7.56542,0.212075,0.170939,0.520669,0.404852,0.141067,0.121939
153.951,4.67367,-2.46118,1.1639,4.67983,-2.24946,7.61442,4.75901,-1.94785,7.84834,4.74805,-2.34168,7.56542,0.211804,0.167339,0.520379,0.401252,0.140759,0.118339
153.962,4.67412,-2.45983,1.1698,4.68007,-2.2485,7.61442,4.75902,-1.94684,7.84834,4.74834,-2.34072,7.56542,0.211417,0.161439,0.51997,0.395352,0.140339,0.112439
153.972,4.67435,-2.45915,1.1719,4.68052,-2.24663,7.61442,4.75903,-1.9449,7.84834,4.74889,-2.33888,7.56542,0.212605,0.159339,0.521174,0.393252,0.141492,0.110339
154.013,4.67543,-2.45644,1.172,4.68084,-2.24534,7.61442,4.75904,-1.94356,7.84834,4.74927,-2.3376,7.56542,0.211165,0.159239,0.519651,0.393152,0.139906,0.110239
154.033,4.67571,-2.45574,1.1696,4.68132,-2.24335,7.61442,4.75905,-1.94148,7.84834,4.74985,-2.33563,7.56542,0.212461,0.161639,0.520964,0.395552,0.141147,0.112639
154.074,4.6767,-2.45316,1.1584,4.68186,-2.24116,7.61442,4.75906,-1.9392,7.84834,4.75049,-2.33346,7.56542,0.212057,0.172839,0.52051,0.406752,0.140614,0.123839
154.084,4.67691,-2.45261,1.157,4.6819,-2.24097,7.61442,4.75906,-1.939,7.84834,4.75055,-2.33327,7.56542,0.211696,0.174239,0.520132,0.408152,0.140228,0.125239
154.094,4.67731,-2.45156,1.1569,4.68206,-2.24033,7.61442,4.75906,-1.93833,7.84834,4.75074,-2.33263,7.56542,0.211285,0.174339,0.519696,0.408252,0.139767,0.125339
154.105,4.6775,-2.45104,1.1581,4.6822,-2.23975,7.61442,4.75907,-1.93773,7.84834,4.75091,-2.33206,7.56542,0.211351,0.173139,0.519756,0.407052,0.139807,0.124139
154.115,4.67769,-2.45053,1.1598,4.6826,-2.23814,7.61442,4.75908,-1.93605,7.84834,4.75138,-2.33047,7.56542,0.212454,0.171439,0.520878,0.405352,0.140876,0.122439
154.135,4.67788,-2.45003,1.1618,4.68282,-2.23724,7.61442,4.75908,-1.93512,7.84834,4.75165,-2.32958,7.56542,0.212848,0.169439,0.521276,0.403352,0.141244,0.120439
154.145,4.67807,-2.44953,1.1637,4.68286,-2.23704,7.61442,4.75908,-1.93491,7.84834,4.7517,-2.32939,7.56542,0.212539,0.167539,0.520953,0.401452,0.140914,0.118539
154.148,4.67839,-2.44853,1.167,4.68297,-2.23659,7.61442,4.75909,-1.93445,7.84834,4.75184,-2.32894,7.56542,0.211986,0.164239,0.52038,0.398152,0.140341,0.115239
154.176,4.67853,-2.44802,1.1682,4.68344,-2.23466,7.61442,4.7591,-1.93244,7.84834,4.7524,-2.32703,7.56542,0.213412,0.163039,0.521841,0.396952,0.141758,0.114039
154.186,4.67895,-2.44634,1.17,4.68357,-2.23415,7.61442,4.7591,-1.9319,7.84834,4.75255,-2.32652,7.56542,0.212238,0.161239,0.520645,0.395152,0.14062,0.112239
154.197,4.67914,-2.44571,1.1702,4.68373,-2.23351,7.61442,4.75911,-1.93123,7.84834,4.75274,-2.32588,7.56542,0.212252,0.161039,0.520657,0.394952,0.140624,0.112039
154.217,4.67938,-2.44504,1.1702,4.6842,-2.23158,7.61442,4.75912,-1.92922,7.84834,4.75331,-2.32397,7.56542,0.213515,0.161039,0.521946,0.394952,0.141854,0.112039
