time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
142.261,0.306895,2.91047,-1.9185,-0.110636,2.56626,4.3479,-0.696482,2.13232,4.86854,-0.143347,2.66852,3.61608,0.541117,0.0167881,1.26975,0.503859,0.511134,0.748605
142.27,0.307168,2.90947,-1.9207,-0.110905,2.56556,4.3479,-0.696337,2.13139,4.86854,-0.144058,2.66815,3.61608,0.541347,0.0145881,1.26981,0.506059,0.511701,0.746405
142.281,0.305875,2.90918,-1.9141,-0.111039,2.56521,4.3479,-0.696264,2.13093,4.86854,-0.144414,2.66797,3.61608,0.540491,0.0211881,1.26884,0.499459,0.510824,0.753005
142.301,0.305439,2.90891,-1.9122,-0.111575,2.5638,4.3479,-0.695972,2.12908,4.86854,-0.145836,2.66724,3.61608,0.541295,0.0230881,1.26924,0.497559,0.511912,0.754905
142.314,0.304993,2.90863,-1.9105,-0.11169,2.5635,4.3479,-0.695909,2.12868,4.86854,-0.14614,2.66708,3.61608,0.541054,0.0247881,1.26891,0.495859,0.511729,0.756605
142.322,0.304578,2.90827,-1.9092,-0.111748,2.56335,4.3479,-0.695878,2.12848,4.86854,-0.146293,2.667,3.61608,0.540642,0.0260881,1.26845,0.494559,0.511362,0.757905
142.323,0.304241,2.9078,-1.9086,-0.11192,2.5629,4.3479,-0.695784,2.12789,4.86854,-0.14675,2.66677,3.61608,0.540509,0.0266881,1.2682,0.493959,0.511361,0.758505
142.352,0.303798,2.90657,-1.9097,-0.112666,2.56097,4.33596,-0.695393,2.12534,4.8566,-0.148709,2.66577,3.60414,0.541187,0.0375281,1.26835,0.483119,0.512587,0.769345
142.362,0.303663,2.90577,-1.9113,-0.112869,2.56045,4.33277,-0.695294,2.12466,4.85342,-0.149233,2.66551,3.60096,0.541053,0.039112,1.26809,0.481535,0.512677,0.770929
142.373,0.303542,2.90395,-1.9149,-0.113176,2.55969,4.328,-0.69515,2.12363,4.84864,-0.150021,2.66512,3.59618,0.540531,0.0402881,1.26739,0.480359,0.512601,0.772105
142.393,0.303523,2.90305,-1.9162,-0.113958,2.55777,4.31606,-0.694807,2.12108,4.8367,-0.151998,2.66416,3.58424,0.541765,0.050928,1.26813,0.469719,0.514361,0.782745
142.424,0.302822,2.90008,-1.9165,-0.114493,2.5565,4.3081,-0.694597,2.11937,4.82874,-0.153323,2.66354,3.57628,0.540556,0.058588,1.26663,0.462059,0.513829,0.790405
142.455,0.302117,2.89908,-1.9137,-0.115314,2.5546,4.29616,-0.694309,2.11681,4.8168,-0.155318,2.66262,3.56434,0.541219,0.073328,1.26682,0.447319,0.514938,0.805145
142.462,0.301711,2.89866,-1.912,-0.115398,2.55441,4.29496,-0.694282,2.11655,4.81561,-0.155519,2.66253,3.56315,0.54082,0.076222,1.26637,0.444425,0.514602,0.808039
142.465,0.301299,2.89827,-1.9104,-0.115566,2.55403,4.29258,-0.694229,2.11604,4.81322,-0.155919,2.66235,3.56076,0.540622,0.0802101,1.26608,0.440437,0.514494,0.812027
142.485,0.30091,2.89788,-1.9089,-0.116301,2.5524,4.28223,-0.694011,2.11381,4.80287,-0.15766,2.66158,3.55041,0.541684,0.0920581,1.26674,0.428589,0.51587,0.823875
142.497,0.300569,2.89746,-1.908,-0.116359,2.55227,4.28143,-0.693995,2.11364,4.80208,-0.157794,2.66153,3.54961,0.541278,0.093754,1.26631,0.426893,0.515521,0.825571
142.506,0.300148,2.89633,-1.9088,-0.116705,2.55152,4.27666,-0.693904,2.11261,4.7973,-0.158601,2.66118,3.54484,0.540981,0.09773,1.26584,0.422917,0.515508,0.829547
142.516,0.300058,2.89559,-1.9105,-0.116997,2.5509,4.27268,-0.693832,2.11175,4.79332,-0.159274,2.66089,3.54086,0.541059,0.10001,1.26578,0.420637,0.515818,0.831827
142.537,0.300015,2.89471,-1.9128,-0.117854,2.54909,4.26113,-0.693639,2.10927,4.78178,-0.161232,2.66007,3.52932,0.542278,0.109252,1.2666,0.411395,0.517497,0.841069
142.557,0.299838,2.89191,-1.9194,-0.118337,2.5481,4.25477,-0.693546,2.10789,4.77541,-0.162317,2.65963,3.52295,0.541366,0.10902,1.2655,0.411627,0.517244,0.840837
142.588,0.29944,2.89014,-1.924,-0.119103,2.54656,4.24482,-0.693417,2.10575,4.76546,-0.164017,2.65896,3.513,0.541503,0.11437,1.26532,0.406277,0.517916,0.846187
142.598,0.298844,2.88866,-1.9298,-0.119476,2.54582,4.24004,-0.693364,2.10472,4.76069,-0.164835,2.65864,3.50822,0.540861,0.113346,1.26453,0.407301,0.517597,0.845163
142.608,0.298166,2.88767,-1.9368,-0.119853,2.54508,4.23526,-0.693315,2.10369,4.75591,-0.165655,2.65833,3.50345,0.540469,0.111122,1.26399,0.409525,0.517425,0.842939
142.629,0.297829,2.88737,-1.9404,-0.120777,2.54331,4.22372,-0.693215,2.1012,4.74437,-0.167641,2.65758,3.4919,0.541855,0.119064,1.26501,0.401583,0.5191,0.850881
142.649,0.297525,2.88716,-1.9441,-0.121003,2.54289,4.22094,-0.693196,2.10059,4.74158,-0.168122,2.65741,3.48912,0.541933,0.118148,1.265,0.402499,0.519244,0.849965
142.69,0.297664,2.88665,-1.9651,-0.122442,2.54024,4.20351,-0.693112,2.09684,4.72416,-0.171134,2.65634,3.4717,0.544504,0.114571,1.26706,0.406076,0.522314,0.846388
142.721,0.297772,2.88525,-1.9892,-0.123606,2.53818,4.18982,-0.693092,2.09388,4.71047,-0.173515,2.65554,3.458,0.545911,0.104167,1.2681,0.41648,0.524292,0.835984
142.741,0.297644,2.88419,-1.9993,-0.12411,2.53731,4.18401,-0.693096,2.09262,4.70465,-0.174533,2.6552,3.45219,0.546079,0.099879,1.26813,0.420768,0.524771,0.831696
142.752,0.296615,2.88272,-2.0008,-0.124381,2.53684,4.18092,-0.693101,2.09195,4.70157,-0.175076,2.65503,3.4491,0.544855,0.101464,1.26683,0.419183,0.523769,0.833281
142.772,0.29633,2.88208,-2.0031,-0.125194,2.53547,4.17172,-0.693129,2.08996,4.69237,-0.176691,2.65452,3.4399,0.545729,0.108366,1.26747,0.412281,0.52491,0.840183
142.777,0.295994,2.88145,-2.0052,-0.125296,2.5353,4.17057,-0.693134,2.08971,4.69122,-0.176893,2.65446,3.43875,0.545256,0.107415,1.26698,0.413232,0.524544,0.839232
142.793,0.295619,2.88082,-2.0073,-0.125777,2.5345,4.16522,-0.693159,2.08855,4.68587,-0.177838,2.65417,3.4334,0.545445,0.110664,1.26704,0.409983,0.524911,0.842481
142.813,0.294749,2.87962,-2.0114,-0.12682,2.53281,4.15381,-0.693235,2.08606,4.67446,-0.179866,2.65357,3.422,0.545896,0.117973,1.26722,0.402674,0.525698,0.84979
142.824,0.294325,2.87909,-2.0134,-0.126926,2.53264,4.15267,-0.693244,2.08581,4.67332,-0.18007,2.65351,3.42086,0.545422,0.117113,1.26673,0.403534,0.525297,0.84893
142.834,0.293545,2.87825,-2.0177,-0.127315,2.53202,4.1485,-0.693281,2.0849,4.66915,-0.180815,2.6533,3.41668,0.544977,0.116985,1.26619,0.403662,0.524996,0.848802
142.844,0.293182,2.87793,-2.0202,-0.127706,2.5314,4.14435,-0.693321,2.08398,4.66499,-0.181562,2.65309,3.41253,0.545186,0.118638,1.26631,0.402009,0.525294,0.850455
142.854,0.292848,2.87765,-2.023,-0.128345,2.5304,4.13757,-0.693393,2.0825,4.65822,-0.182775,2.65275,3.40576,0.545877,0.122611,1.26685,0.398036,0.526111,0.854428
142.915,0.291278,2.87507,-2.0447,-0.130113,2.52772,4.11925,-0.693641,2.07849,4.6399,-0.186075,2.65189,3.38743,0.5461,0.119237,1.26673,0.40141,0.526951,0.851054
142.926,0.291,2.87457,-2.0479,-0.13118,2.52614,4.10857,-0.693819,2.07612,4.62921,-0.188035,2.6514,3.37675,0.54739,0.126719,1.26782,0.393928,0.528467,0.858536
142.946,0.290674,2.87412,-2.0505,-0.131292,2.52598,4.10746,-0.693839,2.07588,4.62811,-0.188238,2.65135,3.37565,0.547042,0.125221,1.26746,0.395426,0.528187,0.857038
142.948,0.289861,2.87335,-2.0545,-0.131515,2.52566,4.10526,-0.693881,2.07539,4.62591,-0.188645,2.65126,3.37345,0.546306,0.123423,1.26669,0.397224,0.527536,0.85524
142.977,0.289371,2.873,-2.0561,-0.13252,2.52422,4.0954,-0.694077,2.07321,4.61604,-0.190456,2.65083,3.36358,0.547394,0.13169,1.26761,0.388957,0.528764,0.863507
142.987,0.288874,2.87263,-2.0578,-0.133045,2.52348,4.0903,-0.694188,2.07208,4.61095,-0.191395,2.65062,3.35848,0.54765,0.135086,1.26779,0.385561,0.529099,0.866903
142.995,0.287402,2.87135,-2.0645,-0.133347,2.52306,4.08739,-0.694253,2.07143,4.60803,-0.191932,2.65051,3.35557,0.546198,0.131298,1.2663,0.389349,0.527761,0.863115
143.018,0.28661,2.87034,-2.0704,-0.134375,2.52165,4.07764,-0.694488,2.06926,4.59828,-0.193747,2.65012,3.34582,0.546644,0.135148,1.26661,0.385499,0.528435,0.866965
143.038,0.286291,2.86984,-2.0734,-0.134875,2.52097,4.07297,-0.694609,2.06821,4.59361,-0.194623,2.64994,3.34115,0.546891,0.136818,1.26679,0.383829,0.528804,0.868635
143.043,0.285973,2.86933,-2.0763,-0.135107,2.52066,4.07082,-0.694666,2.06773,4.59147,-0.195027,2.64985,3.339,0.546703,0.136066,1.26658,0.384581,0.528708,0.867883
143.049,0.285621,2.86883,-2.0793,-0.135262,2.52045,4.06939,-0.694705,2.06741,4.59003,-0.195297,2.6498,3.33757,0.546362,0.134498,1.26622,0.386149,0.528446,0.866315
143.069,0.285235,2.86833,-2.0824,-0.136432,2.5189,4.05871,-0.69501,2.065,4.57936,-0.197321,2.64941,3.32689,0.547634,0.142076,1.26737,0.378571,0.529892,0.873893
143.083,0.284835,2.86782,-2.0857,-0.136668,2.51859,4.05658,-0.695075,2.06452,4.57723,-0.197726,2.64933,3.32476,0.547381,0.140906,1.26709,0.379741,0.529719,0.872723
143.089,0.284435,2.8673,-2.089,-0.136941,2.51823,4.0541,-0.69515,2.06396,4.57475,-0.198193,2.64924,3.32228,0.547178,0.140084,1.26686,0.380563,0.529602,0.871901
143.099,0.28405,2.86676,-2.0925,-0.137098,2.51803,4.05269,-0.695194,2.06364,4.57333,-0.19846,2.6492,3.32087,0.546785,0.137998,1.26645,0.382649,0.529291,0.869815
143.11,0.283677,2.8662,-2.0963,-0.138198,2.51662,4.04287,-0.69551,2.06143,4.56351,-0.200331,2.64886,3.31105,0.547892,0.144018,1.26746,0.376629,0.530566,0.875835
143.14,0.28248,2.86397,-2.1128,-0.139034,2.51557,4.03556,-0.695762,2.05977,4.55621,-0.201736,2.64862,3.30375,0.546862,0.134821,1.26637,0.385826,0.529944,0.866638
143.161,0.282245,2.86351,-2.1165,-0.140159,2.51418,4.02593,-0.696117,2.05755,4.54658,-0.203612,2.64832,3.29412,0.548142,0.140753,1.26758,0.379894,0.531379,0.87257
143.177,0.28198,2.86313,-2.1202,-0.140321,2.51398,4.02456,-0.696169,2.05724,4.54521,-0.203881,2.64828,3.29274,0.547946,0.138425,1.26737,0.382222,0.531245,0.870242
143.212,0.281044,2.86216,-2.132,-0.141694,2.51232,4.01302,-0.696626,2.05458,4.53367,-0.206143,2.64794,3.2812,0.548722,0.138167,1.26808,0.38248,0.532202,0.869984
143.232,0.28043,2.86108,-2.1472,-0.142426,2.51145,4.00697,-0.696882,2.05318,4.52761,-0.207337,2.64778,3.27515,0.548678,0.129019,1.268,0.391628,0.532366,0.860836
143.243,0.280205,2.86024,-2.1586,-0.143616,2.51006,3.99739,-0.697307,2.05093,4.51803,-0.209262,2.64752,3.26557,0.549771,0.1272,1.26906,0.393447,0.53369,0.859017
143.283,0.279657,2.85866,-2.1796,-0.144651,2.50887,3.98922,-0.697693,2.049,4.50987,-0.210921,2.64732,3.25741,0.549899,0.114363,1.26916,0.406284,0.534165,0.84618
143.294,0.279393,2.85834,-2.1843,-0.145807,2.50757,3.98026,-0.698136,2.04686,4.5009,-0.21276,2.64711,3.24844,0.55121,0.11863,1.27046,0.402017,0.535566,0.850447
143.324,0.278572,2.85735,-2.1986,-0.146557,2.50674,3.97452,-0.698433,2.04549,4.49517,-0.213943,2.64698,3.24271,0.551058,0.110063,1.2703,0.410584,0.53556,0.84188
143.344,0.278101,2.85658,-2.2086,-0.147775,2.5054,3.96543,-0.698925,2.04328,4.48608,-0.21585,2.64679,3.23361,0.55199,0.109156,1.27123,0.411491,0.536652,0.840973
143.375,0.277754,2.85526,-2.2237,-0.148707,2.5044,3.9586,-0.699314,2.04161,4.47925,-0.217297,2.64666,3.22679,0.552239,0.100883,1.27149,0.419764,0.537202,0.8327
143.395,0.277399,2.85449,-2.2318,-0.149893,2.50314,3.95003,-0.699819,2.0395,4.47068,-0.219126,2.64651,3.21821,0.553195,0.101357,1.27246,0.41929,0.538324,0.833174
143.416,0.277182,2.8542,-2.2354,-0.150105,2.50292,3.9485,-0.699911,2.03913,4.46915,-0.219452,2.64649,3.21669,0.553146,0.099281,1.27242,0.421366,0.53832,0.831098
143.417,0.276914,2.85392,-2.2387,-0.150488,2.50252,3.94577,-0.700078,2.03845,4.46642,-0.220037,2.64644,3.21395,0.553312,0.098717,1.2726,0.42193,0.538523,0.830534
143.426,0.276586,2.85363,-2.2416,-0.150701,2.5023,3.94425,-0.700172,2.03808,4.4649,-0.220362,2.64642,3.21243,0.553178,0.0973371,1.27247,0.42331,0.538417,0.829154
143.446,0.276218,2.85332,-2.2443,-0.151728,2.50124,3.93701,-0.700629,2.03629,4.45766,-0.221923,2.64631,3.20519,0.554162,0.101877,1.27349,0.41877,0.53944,0.833694
143.455,0.275071,2.85212,-2.2537,-0.152244,2.50072,3.93341,-0.700861,2.0354,4.45406,-0.222704,2.64626,3.20159,0.55325,0.0960771,1.27259,0.42457,0.538664,0.827894
143.477,0.274673,2.8516,-2.2566,-0.15354,2.49941,3.92449,-0.701456,2.03316,4.44514,-0.224656,2.64615,3.19267,0.554442,0.102097,1.27384,0.41855,0.539944,0.833914
143.507,0.273476,2.84992,-2.264,-0.154194,2.49876,3.92005,-0.701762,2.03205,4.4407,-0.225633,2.6461,3.18823,0.553367,0.099137,1.27279,0.42151,0.539121,0.830954
143.517,0.272981,2.8494,-2.2653,-0.154544,2.49841,3.9177,-0.701928,2.03146,4.43834,-0.226154,2.64608,3.18588,0.553147,0.100189,1.27259,0.420458,0.538959,0.832006
143.527,0.272436,2.84891,-2.2662,-0.155553,2.49743,3.91095,-0.702409,2.02975,4.4316,-0.227651,2.64601,3.17913,0.553818,0.106035,1.27332,0.414612,0.53968,0.837852
143.543,0.271893,2.84843,-2.2673,-0.155685,2.4973,3.91007,-0.702473,2.02953,4.43072,-0.227847,2.646,3.17825,0.55328,0.105814,1.27279,0.414833,0.539181,0.837631
143.558,0.270766,2.8475,-2.2705,-0.156259,2.49674,3.90626,-0.702752,2.02857,4.42691,-0.228693,2.64597,3.17445,0.552613,0.106421,1.27216,0.414226,0.538584,0.838238
143.559,0.270147,2.847,-2.2726,-0.156614,2.4964,3.90394,-0.702926,2.02798,4.42458,-0.229214,2.64596,3.17212,0.552309,0.106649,1.27188,0.413998,0.538313,0.838466
143.578,0.269531,2.84646,-2.275,-0.157948,2.49513,3.89523,-0.703586,2.02576,4.41587,-0.231168,2.6459,3.16341,0.553327,0.11296,1.27299,0.407687,0.539375,0.844777
143.609,0.268124,2.84492,-2.2846,-0.158665,2.49446,3.89059,-0.703948,2.02459,4.41124,-0.23221,2.64588,3.15878,0.552237,0.107992,1.27195,0.412655,0.538469,0.839809
143.629,0.26735,2.84406,-2.2908,-0.160097,2.49314,3.88141,-0.70468,2.02225,4.40206,-0.234281,2.64585,3.14959,0.553042,0.110976,1.27288,0.409671,0.53937,0.842793
143.645,0.266996,2.84369,-2.2935,-0.160231,2.49302,3.88055,-0.70475,2.02203,4.4012,-0.234474,2.64585,3.14873,0.552718,0.109134,1.27256,0.411513,0.539087,0.840951
143.66,0.265881,2.84267,-2.3009,-0.161083,2.49224,3.87513,-0.705194,2.02066,4.39578,-0.235695,2.64584,3.14332,0.552353,0.107151,1.27227,0.413496,0.538812,0.838968
143.68,0.265518,2.84221,-2.3034,-0.16248,2.49099,3.86636,-0.705933,2.01842,4.38701,-0.237688,2.64584,3.13455,0.553661,0.113422,1.27371,0.407225,0.540164,0.845239
143.721,0.264226,2.83975,-2.3146,-0.16398,2.48967,3.85709,-0.706743,2.01605,4.37773,-0.239809,2.64587,3.12527,0.553096,0.111498,1.27329,0.409149,0.540038,0.843315
143.741,0.263464,2.83856,-2.3199,-0.164666,2.48908,3.8529,-0.707118,2.01497,4.37354,-0.240772,2.64588,3.12108,0.552658,0.110388,1.27292,0.410259,0.539794,0.842205
143.746,0.263057,2.83803,-2.3223,-0.164849,2.48892,3.85179,-0.707219,2.01469,4.37243,-0.241029,2.64589,3.11997,0.552253,0.1091,1.27253,0.411547,0.539464,0.840917
143.752,0.262607,2.83755,-2.3245,-0.165308,2.48852,3.84901,-0.707473,2.01397,4.36965,-0.241672,2.6459,3.11719,0.552205,0.10968,1.27253,0.410967,0.539468,0.841497
143.782,0.262107,2.83711,-2.3266,-0.166645,2.48739,3.84098,-0.70822,2.0119,4.36163,-0.243534,2.64595,3.10917,0.553292,0.115601,1.27378,0.405046,0.540567,0.847418
143.789,0.261592,2.83669,-2.329,-0.166784,2.48727,3.84016,-0.708298,2.01168,4.36081,-0.243727,2.64596,3.10834,0.552812,0.114026,1.27331,0.406621,0.540117,0.845843
143.792,0.261107,2.83627,-2.3316,-0.167155,2.48696,3.83796,-0.708507,2.01111,4.35861,-0.244241,2.64598,3.10614,0.552656,0.113626,1.2732,0.407021,0.539989,0.845443
143.813,0.260317,2.83537,-2.3373,-0.168317,2.48599,3.83112,-0.709169,2.00933,4.35177,-0.245845,2.64604,3.0993,0.552985,0.114767,1.27367,0.40588,0.540414,0.846584
143.833,0.259205,2.83415,-2.345,-0.168925,2.48549,3.82758,-0.709519,2.00841,4.34823,-0.24668,2.64607,3.09576,0.552137,0.110606,1.2729,0.410041,0.539714,0.842423
143.843,0.258809,2.8338,-2.347,-0.169721,2.48484,3.82297,-0.70998,2.0072,4.34362,-0.247771,2.64612,3.09116,0.552643,0.113213,1.27351,0.407434,0.540228,0.84503
143.864,0.258402,2.83348,-2.3486,-0.170332,2.48435,3.81945,-0.710337,2.00628,4.3401,-0.248604,2.64617,3.08764,0.552911,0.115132,1.27386,0.405515,0.540503,0.846949
143.884,0.257447,2.83292,-2.3511,-0.171654,2.48329,3.81192,-0.711116,2.0043,4.33256,-0.2504,2.64627,3.0801,0.553506,0.120168,1.27465,0.400479,0.541061,0.851985
143.896,0.256349,2.83231,-2.3545,-0.171891,2.4831,3.81058,-0.711257,2.00394,4.33122,-0.25072,2.64629,3.07876,0.552574,0.118108,1.27375,0.402539,0.540114,0.849925
143.904,0.25585,2.83192,-2.357,-0.172081,2.48295,3.80951,-0.71137,2.00366,4.33015,-0.250977,2.6463,3.07769,0.552183,0.11668,1.27339,0.403967,0.539747,0.848497
143.914,0.255426,2.83144,-2.3602,-0.172662,2.48249,3.80597,-0.711717,2.0028,4.32662,-0.251761,2.64635,3.07416,0.552289,0.117011,1.27358,0.403636,0.539902,0.848828
143.925,0.25507,2.83087,-2.364,-0.174258,2.48125,3.79443,-0.712679,2.00045,4.31508,-0.253904,2.6465,3.06262,0.553674,0.124751,1.2752,0.395896,0.541335,0.856568
143.975,0.253946,2.82858,-2.3797,-0.176026,2.47991,3.78185,-0.71377,1.99788,4.30249,-0.25625,2.6467,3.05003,0.55358,0.121638,1.27536,0.399009,0.541647,0.853455
143.996,0.253326,2.82788,-2.3857,-0.176811,2.47932,3.77632,-0.714261,1.99675,4.29697,-0.257285,2.6468,3.04451,0.55363,0.121162,1.27554,0.399485,0.541769,0.852979
143.997,0.252522,2.8275,-2.3907,-0.177231,2.47901,3.77338,-0.714526,1.99615,4.29403,-0.257836,2.64685,3.04156,0.553289,0.119106,1.27527,0.401541,0.541386,0.850923
144.016,0.25206,2.82735,-2.3929,-0.17876,2.4779,3.76274,-0.715498,1.99398,4.28338,-0.259834,2.64706,3.03092,0.554728,0.12755,1.27698,0.393097,0.542718,0.859367
144.047,0.250746,2.82657,-2.4006,-0.179706,2.47723,3.75615,-0.716108,1.99265,4.2768,-0.261059,2.64719,3.02433,0.554373,0.126436,1.2768,0.394211,0.542329,0.858253
144.057,0.25035,2.82616,-2.4036,-0.181128,2.47623,3.74632,-0.717034,1.99067,4.26696,-0.262893,2.64741,3.0145,0.555543,0.133269,1.27823,0.387378,0.543479,0.865086
144.087,0.249105,2.82469,-2.4128,-0.181658,2.47586,3.74268,-0.717383,1.98994,4.26332,-0.263571,2.6475,3.01086,0.554294,0.127709,1.27707,0.392938,0.542434,0.859526
144.098,0.248635,2.82423,-2.4159,-0.182296,2.47542,3.73831,-0.717806,1.98907,4.25896,-0.264385,2.64761,3.00649,0.554407,0.128974,1.2773,0.391673,0.542573,0.860791
144.118,0.248093,2.82378,-2.419,-0.183844,2.47438,3.72782,-0.718842,1.98696,4.24847,-0.266348,2.64788,2.996,0.555561,0.136367,1.27876,0.38428,0.543681,0.868184
144.13,0.247477,2.82332,-2.422,-0.184166,2.47417,3.72565,-0.71906,1.98652,4.2463,-0.266754,2.64794,2.99384,0.55518,0.135533,1.27845,0.385114,0.543316,0.86735
144.149,0.245651,2.82206,-2.4308,-0.184972,2.47364,3.72025,-0.719607,1.98544,4.2409,-0.267768,2.64809,2.98843,0.553927,0.132134,1.27736,0.388513,0.542092,0.863951
144.179,0.245113,2.82167,-2.4334,-0.185943,2.473,3.7138,-0.720271,1.98414,4.23445,-0.268984,2.64828,2.98198,0.554416,0.135986,1.27805,0.384661,0.542548,0.867803
144.18,0.243763,2.82056,-2.44,-0.185943,2.473,3.7138,-0.720271,1.98414,4.23445,-0.268984,2.64828,2.98198,0.552666,0.129386,1.2763,0.391261,0.540913,0.861203
144.21,0.243412,2.82025,-2.4423,-0.187298,2.47214,3.70487,-0.721208,1.98235,4.22552,-0.27067,2.64856,2.97306,0.553802,0.136011,1.27772,0.384636,0.541995,0.867828
144.22,0.242128,2.81943,-2.4504,-0.18806,2.47166,3.69989,-0.72174,1.98135,4.22053,-0.271613,2.64872,2.96807,0.553179,0.1329,1.27727,0.387747,0.54136,0.864717
144.23,0.24167,2.81914,-2.4541,-0.188497,2.47138,3.69704,-0.722046,1.98077,4.21768,-0.272151,2.64882,2.96522,0.55315,0.132048,1.27734,0.388599,0.541314,0.863865
144.251,0.241266,2.81884,-2.4584,-0.189906,2.47052,3.68784,-0.723041,1.97894,4.20848,-0.273881,2.64913,2.95602,0.55429,0.136948,1.27879,0.383699,0.542381,0.868765
144.271,0.240372,2.81787,-2.472,-0.190667,2.47005,3.6829,-0.723582,1.97796,4.20355,-0.274809,2.6493,2.95108,0.553871,0.128284,1.27854,0.392363,0.542058,0.860101
144.281,0.240235,2.8176,-2.4753,-0.191157,2.46976,3.67974,-0.723934,1.97733,4.20039,-0.275406,2.64942,2.94792,0.554157,0.128147,1.27893,0.3925,0.542374,0.859964
144.312,0.240215,2.81739,-2.4776,-0.192741,2.46882,3.66959,-0.725075,1.97531,4.19023,-0.277325,2.6498,2.93777,0.555834,0.136,1.28097,0.384647,0.543998,0.867817
144.315,0.240286,2.81726,-2.4787,-0.19307,2.46863,3.66749,-0.725315,1.9749,4.18814,-0.277721,2.64988,2.93567,0.556186,0.136994,1.28139,0.383653,0.544377,0.868811
144.322,0.2404,2.81723,-2.4788,-0.19318,2.46856,3.66679,-0.725395,1.97476,4.18744,-0.277854,2.64991,2.93498,0.556379,0.137592,1.2816,0.383055,0.544593,0.869409
144.323,0.240526,2.81729,-2.4779,-0.19329,2.4685,3.6661,-0.725475,1.97462,4.18674,-0.277986,2.64994,2.93428,0.556644,0.13919,1.28189,0.381457,0.54485,0.871007
144.332,0.24065,2.81745,-2.4764,-0.19384,2.46818,3.66261,-0.725877,1.97393,4.18325,-0.278646,2.65008,2.93079,0.557466,0.14418,1.28285,0.376467,0.545601,0.875997
144.353,0.240781,2.81767,-2.4745,-0.195883,2.46702,3.64969,-0.727381,1.97138,4.17034,-0.281084,2.65061,2.91788,0.560029,0.158993,1.2859,0.361654,0.547954,0.89081
144.373,0.240927,2.81794,-2.4728,-0.195994,2.46696,3.64899,-0.727464,1.97124,4.16964,-0.281216,2.65064,2.91718,0.560435,0.161392,1.28634,0.359255,0.54829,0.893209
144.374,0.241078,2.81822,-2.4714,-0.196105,2.4669,3.64829,-0.727546,1.97111,4.16894,-0.281347,2.65067,2.91648,0.560851,0.163492,1.28679,0.357155,0.548635,0.895309
144.383,0.241226,2.81847,-2.4704,-0.196549,2.46665,3.64549,-0.727877,1.97056,4.16614,-0.281873,2.65079,2.91368,0.561626,0.167293,1.28768,0.353354,0.549317,0.89911
144.384,0.241379,2.81867,-2.4699,-0.196716,2.46656,3.64444,-0.728002,1.97035,4.16509,-0.28207,2.65084,2.91262,0.56206,0.168846,1.28816,0.351801,0.549698,0.900663
144.404,0.24154,2.8188,-2.4699,-0.198221,2.46574,3.63496,-0.729132,1.96851,4.15561,-0.283843,2.65125,2.90315,0.563956,0.178323,1.29043,0.342324,0.551452,0.91014
144.414,0.241693,2.81887,-2.4704,-0.198333,2.46568,3.63426,-0.729216,1.96838,4.15491,-0.283974,2.65129,2.90244,0.56424,0.178525,1.29074,0.342122,0.551732,0.910342
144.416,0.241814,2.81887,-2.4711,-0.198445,2.46562,3.63356,-0.729301,1.96824,4.15421,-0.284105,2.65132,2.90174,0.564461,0.178527,1.29098,0.34212,0.551964,0.910344
144.418,0.241893,2.81882,-2.4718,-0.198725,2.46547,3.6318,-0.729513,1.9679,4.15245,-0.284432,2.6514,2.89999,0.564803,0.179582,1.29139,0.341065,0.552312,0.911399
144.445,0.241931,2.81874,-2.4724,-0.20024,2.46466,3.62232,-0.730666,1.96608,4.14296,-0.286199,2.65184,2.8905,0.566465,0.188469,1.29344,0.332178,0.553874,0.920286
144.45,0.241938,2.81864,-2.4724,-0.200352,2.46461,3.62161,-0.730752,1.96594,4.14226,-0.286329,2.65187,2.8898,0.566537,0.189171,1.29353,0.331476,0.553967,0.920988
144.455,0.241913,2.81856,-2.472,-0.200972,2.46428,3.61775,-0.731228,1.9652,4.1384,-0.287047,2.65206,2.88594,0.567152,0.193432,1.29431,0.327215,0.554547,0.925249
144.463,0.24185,2.81851,-2.4712,-0.201085,2.46423,3.61705,-0.731315,1.96507,4.1377,-0.287178,2.65209,2.88523,0.567196,0.194934,1.29438,0.325713,0.554587,0.926751
144.465,0.24175,2.8185,-2.47,-0.20148,2.46402,3.61459,-0.731619,1.9646,4.13524,-0.287634,2.65221,2.88278,0.567542,0.198591,1.29483,0.322056,0.554886,0.930408
144.485,0.241617,2.81849,-2.4687,-0.202894,2.4633,3.6058,-0.732715,1.96292,4.12644,-0.289263,2.65265,2.87398,0.568989,0.208688,1.29666,0.311959,0.556181,0.940505
