time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
187.451,4.07728,-1.0781,2.8596,4.16532,-1.24349,9.28181,3.83418,-0.891866,9.54793,4.14434,-1.3261,9.30492,0.187358,0.13902,0.306235,0.405148,0.256902,0.162136
187.47,4.07697,-1.07803,2.8587,4.16526,-1.24348,9.28181,3.83413,-0.891874,9.54793,4.14428,-1.32609,9.30492,0.187537,0.13992,0.305983,0.406048,0.257034,0.163036
187.472,4.0767,-1.07795,2.8578,4.1652,-1.24347,9.28181,3.83407,-0.891881,9.54793,4.14422,-1.32608,9.30492,0.187701,0.14082,0.305762,0.406948,0.257161,0.163936
187.474,4.07645,-1.07786,2.857,4.16509,-1.24346,9.28181,3.83395,-0.891895,9.54793,4.14411,-1.32607,9.30492,0.187825,0.14162,0.305595,0.407748,0.257264,0.164736
187.482,4.07623,-1.07777,2.8563,4.16475,-1.24341,9.28181,3.83361,-0.891938,9.54793,4.14377,-1.32603,9.30492,0.187802,0.14232,0.305618,0.408448,0.257278,0.165436
187.502,4.07605,-1.07767,2.8559,4.16385,-1.24328,9.28181,3.83269,-0.892052,9.54793,4.14286,-1.32592,9.30492,0.187439,0.14272,0.30607,0.408848,0.25708,0.165836
187.522,4.07589,-1.07756,2.8559,4.16379,-1.24327,9.28181,3.83263,-0.892059,9.54793,4.1428,-1.32591,9.30492,0.187576,0.14272,0.30592,0.408848,0.257206,0.165836
187.524,4.07575,-1.07745,2.8565,4.16373,-1.24326,9.28181,3.83257,-0.892066,9.54793,4.14274,-1.32591,9.30492,0.187711,0.14212,0.30578,0.408248,0.257333,0.165236
187.526,4.07564,-1.07733,2.8572,4.16368,-1.24325,9.28181,3.83251,-0.892073,9.54793,4.14269,-1.3259,9.30492,0.187831,0.14142,0.305664,0.407548,0.257453,0.164536
187.554,4.07555,-1.07723,2.8579,4.16277,-1.24312,9.28181,3.83159,-0.892187,9.54793,4.14177,-1.32579,9.30492,0.187429,0.14072,0.306191,0.406848,0.257236,0.163836
187.56,4.07546,-1.07714,2.8584,4.16269,-1.24311,9.28181,3.83151,-0.892198,9.54793,4.14169,-1.32578,9.30492,0.187493,0.14022,0.306135,0.406348,0.257306,0.163336
187.564,4.07525,-1.07704,2.859,4.16252,-1.24309,9.28181,3.83133,-0.892219,9.54793,4.14152,-1.32576,9.30492,0.18758,0.13962,0.306028,0.405748,0.257394,0.162736
187.574,4.07508,-1.07701,2.8591,4.16212,-1.24303,9.28181,3.83093,-0.892269,9.54793,4.14112,-1.32571,9.30492,0.187452,0.13952,0.306167,0.405648,0.257319,0.162636
187.583,4.07486,-1.07697,2.8592,4.16207,-1.24302,9.28181,3.83087,-0.892276,9.54793,4.14106,-1.3257,9.30492,0.187558,0.13942,0.306008,0.405548,0.257394,0.162536
187.595,4.07459,-1.07691,2.8591,4.16125,-1.2429,9.28181,3.83004,-0.892379,9.54793,4.14024,-1.3256,9.30492,0.187251,0.13952,0.306359,0.405648,0.257213,0.162636
187.614,4.07426,-1.07683,2.859,4.16119,-1.24289,9.28181,3.82998,-0.892387,9.54793,4.14018,-1.3256,9.30492,0.187436,0.13962,0.306096,0.405748,0.257349,0.162736
187.616,4.07389,-1.07674,2.8587,4.16113,-1.24289,9.28181,3.82992,-0.892394,9.54793,4.14012,-1.32559,9.30492,0.187661,0.13992,0.30578,0.406048,0.257515,0.163036
187.625,4.07347,-1.07662,2.8585,4.16085,-1.24285,9.28181,3.82964,-0.892429,9.54793,4.13984,-1.32556,9.30492,0.187791,0.14012,0.305587,0.406248,0.257631,0.163236
187.646,4.07303,-1.07648,2.8583,4.15989,-1.24271,9.28181,3.82866,-0.89255,9.54793,4.13887,-1.32544,9.30492,0.187553,0.14032,0.305858,0.406448,0.25752,0.163436
187.666,4.07211,-1.07615,2.8582,4.15969,-1.24268,9.28181,3.82846,-0.892575,9.54793,4.13867,-1.32542,9.30492,0.188161,0.14042,0.305063,0.406548,0.258005,0.163536
187.676,4.07163,-1.07597,2.8582,4.15935,-1.24263,9.28181,3.82811,-0.892618,9.54793,4.13833,-1.32538,9.30492,0.188338,0.14042,0.304829,0.406548,0.258171,0.163536
187.681,4.07071,-1.07563,2.8579,4.15918,-1.24261,9.28181,3.82794,-0.892639,9.54793,4.13816,-1.32535,9.30492,0.188968,0.14072,0.30401,0.406848,0.258673,0.163836
187.707,4.07028,-1.0755,2.8577,4.15423,-1.2339,9.28109,3.82738,-0.892436,9.54761,4.13514,-1.31908,9.2995,0.179267,0.140207,0.30416,0.406723,0.252068,0.15861
187.712,4.06989,-1.0754,2.8573,4.15417,-1.23389,9.28109,3.82732,-0.892443,9.54761,4.13508,-1.31907,9.2995,0.1795,0.140607,0.303831,0.407123,0.252239,0.15901
187.714,4.06952,-1.07534,2.857,4.15408,-1.23388,9.28109,3.82723,-0.892453,9.54761,4.135,-1.31906,9.2995,0.179678,0.140907,0.303565,0.407423,0.252363,0.15931
187.738,4.06919,-1.07529,2.8568,4.15321,-1.23375,9.28109,3.82634,-0.892563,9.54761,4.13411,-1.31895,9.2995,0.179357,0.141107,0.303913,0.407623,0.252165,0.15951
187.748,4.06888,-1.07523,2.8568,4.15312,-1.23374,9.28109,3.82626,-0.892574,9.54761,4.13402,-1.31894,9.2995,0.179499,0.141107,0.303695,0.407623,0.252263,0.15951
187.751,4.06857,-1.07515,2.8571,4.15304,-1.23372,9.28109,3.82617,-0.892585,9.54761,4.13394,-1.31893,9.2995,0.179667,0.140807,0.303459,0.407323,0.25239,0.15921
187.758,4.06825,-1.07505,2.8576,4.15276,-1.23368,9.28109,3.82589,-0.89262,9.54761,4.13366,-1.31889,9.2995,0.179742,0.140307,0.303347,0.406823,0.252467,0.15871
187.764,4.06792,-1.07493,2.858,4.1527,-1.23368,9.28109,3.82583,-0.892626,9.54761,4.1336,-1.31889,9.2995,0.179965,0.139907,0.303055,0.406423,0.252642,0.15831
187.789,4.06725,-1.07472,2.8583,4.15145,-1.23349,9.28109,3.82455,-0.892784,9.54761,4.13234,-1.31873,9.2995,0.179714,0.139607,0.30332,0.406123,0.252536,0.15801
187.812,4.06695,-1.07464,2.8584,4.15139,-1.23349,9.28109,3.8245,-0.892791,9.54761,4.13228,-1.31872,9.2995,0.179894,0.139507,0.303069,0.406023,0.252669,0.15791
187.814,4.06665,-1.07459,2.8584,4.15134,-1.23348,9.28109,3.82444,-0.892798,9.54761,4.13223,-1.31871,9.2995,0.180048,0.139507,0.302842,0.406023,0.252779,0.15791
187.819,4.06638,-1.07455,2.8583,4.15123,-1.23346,9.28109,3.82433,-0.892812,9.54761,4.13212,-1.3187,9.2995,0.180146,0.139607,0.30268,0.406123,0.252845,0.15801
187.829,4.06613,-1.07451,2.858,4.15093,-1.23342,9.28109,3.82403,-0.892849,9.54761,4.13181,-1.31866,9.2995,0.180119,0.139907,0.302678,0.406423,0.252834,0.15831
187.831,4.06591,-1.07446,2.8577,4.15079,-1.2334,9.28109,3.82389,-0.892867,9.54761,4.13167,-1.31864,9.2995,0.180182,0.140207,0.302575,0.406723,0.252883,0.15861
187.85,4.06569,-1.07441,2.8573,4.14997,-1.23328,9.28109,3.82305,-0.892969,9.54761,4.13085,-1.31854,9.2995,0.179842,0.140607,0.302973,0.407123,0.252678,0.15901
187.866,4.06546,-1.07434,2.8571,4.14991,-1.23327,9.28109,3.823,-0.892976,9.54761,4.13079,-1.31853,9.2995,0.179981,0.140807,0.302786,0.407323,0.252785,0.15921
187.868,4.06522,-1.07424,2.8572,4.14986,-1.23326,9.28109,3.82294,-0.892983,9.54761,4.13074,-1.31853,9.2995,0.180148,0.140707,0.302575,0.407223,0.252921,0.15911
187.88,4.06496,-1.07412,2.8573,4.14907,-1.23315,9.28109,3.82214,-0.893083,9.54761,4.12994,-1.31842,9.2995,0.1799,0.140607,0.302884,0.407123,0.252799,0.15901
187.899,4.06469,-1.07398,2.8574,4.14901,-1.23314,9.28109,3.82208,-0.89309,9.54761,4.12988,-1.31842,9.2995,0.180118,0.140507,0.302623,0.407023,0.252982,0.15891
187.901,4.0644,-1.07383,2.8573,4.14877,-1.23311,9.28109,3.82183,-0.89312,9.54761,4.12963,-1.31839,9.2995,0.180238,0.140607,0.302482,0.407123,0.253105,0.15901
187.91,4.06409,-1.07368,2.8573,4.14871,-1.2331,9.28109,3.82178,-0.893127,9.54761,4.12958,-1.31838,9.2995,0.180482,0.140607,0.302187,0.407123,0.253309,0.15901
187.912,4.06379,-1.07354,2.8572,4.14863,-1.23309,9.28109,3.82169,-0.893138,9.54761,4.1295,-1.31837,9.2995,0.180704,0.140707,0.301917,0.407223,0.253496,0.15911
187.921,4.0635,-1.07341,2.8572,4.14836,-1.23305,9.28109,3.82141,-0.893172,9.54761,4.12922,-1.31833,9.2995,0.180791,0.140707,0.30181,0.407223,0.253591,0.15911
187.942,4.06324,-1.07331,2.8571,4.14743,-1.23291,9.28109,3.82047,-0.893289,9.54761,4.12829,-1.31822,9.2995,0.180442,0.140807,0.302234,0.407323,0.253394,0.15921
187.959,4.06301,-1.07326,2.857,4.14737,-1.2329,9.28109,3.82041,-0.893295,9.54761,4.12823,-1.31821,9.2995,0.180567,0.140907,0.302056,0.407423,0.253487,0.15931
187.962,4.06279,-1.07323,2.8569,4.14724,-1.23288,9.28109,3.82027,-0.893313,9.54761,4.12809,-1.31819,9.2995,0.180612,0.141007,0.301969,0.407523,0.253518,0.15941
187.972,4.0626,-1.07321,2.857,4.14702,-1.23285,9.28109,3.82005,-0.89334,9.54761,4.12787,-1.31816,9.2995,0.18059,0.140907,0.301962,0.407423,0.253504,0.15931
187.974,4.06242,-1.07317,2.8574,4.14693,-1.23284,9.28109,3.81997,-0.89335,9.54761,4.12779,-1.31815,9.2995,0.180653,0.140507,0.301862,0.407023,0.253551,0.15891
187.993,4.06226,-1.07313,2.8579,4.14622,-1.23274,9.28109,3.81925,-0.893439,9.54761,4.12707,-1.31806,9.2995,0.18035,0.140007,0.302228,0.406523,0.253368,0.15841
188.003,4.0621,-1.07306,2.8584,4.14617,-1.23273,9.28109,3.81919,-0.893446,9.54761,4.12702,-1.31806,9.2995,0.180447,0.139507,0.302103,0.406023,0.253448,0.15791
188.005,4.06192,-1.07299,2.8587,4.14606,-1.23271,9.28109,3.81908,-0.89346,9.54761,4.12691,-1.31804,9.2995,0.180528,0.139207,0.302001,0.405723,0.253522,0.15761
188.023,4.06173,-1.07291,2.8589,4.14565,-1.23266,9.28109,3.81866,-0.893512,9.54761,4.12649,-1.31799,9.2995,0.180452,0.139007,0.302097,0.405523,0.253499,0.15741
188.024,4.0615,-1.07281,2.859,4.1456,-1.23265,9.28109,3.81861,-0.893518,9.54761,4.12644,-1.31798,9.2995,0.180608,0.138907,0.301899,0.405423,0.253627,0.15731
188.044,4.06123,-1.07272,2.859,4.14486,-1.23254,9.28109,3.81786,-0.893611,9.54761,4.1257,-1.31789,9.2995,0.180376,0.138907,0.302177,0.405423,0.253502,0.15731
188.053,4.06092,-1.07264,2.859,4.14478,-1.23253,9.28109,3.81777,-0.893621,9.54761,4.12561,-1.31788,9.2995,0.180544,0.138907,0.301942,0.405423,0.253631,0.15731
188.056,4.0606,-1.07256,2.8592,4.14472,-1.23252,9.28109,3.81772,-0.893628,9.54761,4.12556,-1.31787,9.2995,0.180737,0.138707,0.301669,0.405223,0.253773,0.15711
188.075,4.06025,-1.07248,2.8593,4.14398,-1.23241,9.28109,3.81697,-0.893721,9.54761,4.12482,-1.31778,9.2995,0.180532,0.138607,0.301894,0.405123,0.253659,0.15701
188.085,4.0599,-1.07239,2.8595,4.14393,-1.23241,9.28109,3.81691,-0.893728,9.54761,4.12476,-1.31777,9.2995,0.180741,0.138407,0.3016,0.404923,0.253814,0.15681
188.087,4.05954,-1.07229,2.8596,4.14387,-1.2324,9.28109,3.81686,-0.893735,9.54761,4.12471,-1.31777,9.2995,0.180963,0.138307,0.301294,0.404823,0.253981,0.15671
188.095,4.05918,-1.07218,2.8596,4.14352,-1.23235,9.28109,3.8165,-0.893779,9.54761,4.12435,-1.31772,9.2995,0.181013,0.138307,0.301204,0.404823,0.254039,0.15671
188.102,4.05881,-1.07208,2.8595,4.14347,-1.23234,9.28109,3.81644,-0.893786,9.54761,4.12429,-1.31771,9.2995,0.181249,0.138407,0.300881,0.404923,0.254217,0.15681
188.116,4.05842,-1.07196,2.8593,4.1427,-1.23223,9.28109,3.81566,-0.893882,9.54761,4.12352,-1.31762,9.2995,0.181076,0.138607,0.301073,0.405123,0.254136,0.15701
188.132,4.05763,-1.07176,2.8587,4.14259,-1.23221,9.28109,3.81555,-0.893896,9.54761,4.12341,-1.3176,9.2995,0.181561,0.139207,0.300396,0.405723,0.254495,0.15761
188.146,4.05722,-1.07168,2.8582,4.14226,-1.23217,9.28109,3.81522,-0.893937,9.54761,4.12308,-1.31756,9.2995,0.18162,0.139707,0.300269,0.406223,0.254544,0.15811
188.156,4.05684,-1.07163,2.8576,4.14188,-1.23211,9.28109,3.81483,-0.893985,9.54761,4.1227,-1.31751,9.2995,0.181617,0.140307,0.300213,0.406823,0.254546,0.15871
188.162,4.05649,-1.0716,2.8569,4.14174,-1.23209,9.28109,3.81469,-0.894002,9.54761,4.12256,-1.3175,9.2995,0.181728,0.141007,0.300013,0.407523,0.254614,0.15941
188.177,4.05617,-1.07159,2.8562,4.14095,-1.23198,9.28109,3.81388,-0.894102,9.54761,4.12176,-1.3174,9.2995,0.181414,0.141707,0.300344,0.408223,0.254405,0.16011
188.196,4.0559,-1.07158,2.8559,4.14087,-1.23196,9.28109,3.8138,-0.894112,9.54761,4.12168,-1.31738,9.2995,0.181503,0.142007,0.300177,0.408523,0.254454,0.16041
188.199,4.05568,-1.07156,2.8557,4.14082,-1.23196,9.28109,3.81374,-0.894119,9.54761,4.12162,-1.31738,9.2995,0.181591,0.142207,0.300027,0.408723,0.254509,0.16061
188.201,4.0555,-1.07153,2.8557,4.14003,-1.23184,9.28109,3.81294,-0.894218,9.54761,4.12082,-1.31728,9.2995,0.181227,0.142207,0.300462,0.408723,0.25428,0.16061
188.23,4.05538,-1.07148,2.8559,4.13997,-1.23183,9.28109,3.81288,-0.894225,9.54761,4.12077,-1.31727,9.2995,0.181291,0.142007,0.300379,0.408523,0.254334,0.16041
188.232,4.0553,-1.07142,2.8562,4.13989,-1.23182,9.28109,3.8128,-0.894235,9.54761,4.12069,-1.31726,9.2995,0.181337,0.141707,0.300336,0.408223,0.254384,0.16011
188.235,4.05523,-1.07135,2.8565,4.13981,-1.23181,9.28109,3.81272,-0.894246,9.54761,4.1206,-1.31725,9.2995,0.181387,0.141407,0.300298,0.407923,0.254444,0.15981
188.248,4.05514,-1.07127,2.8567,4.13948,-1.23176,9.28109,3.81238,-0.894287,9.54761,4.12027,-1.31721,9.2995,0.181304,0.141207,0.300425,0.407723,0.254419,0.15961
188.258,4.05503,-1.07118,2.8566,4.13852,-1.23162,9.28109,3.81141,-0.894407,9.54761,4.11931,-1.31709,9.2995,0.180867,0.141307,0.300996,0.407823,0.254166,0.15971
188.285,4.05487,-1.07111,2.8563,4.13847,-1.23162,9.28109,3.81135,-0.894414,9.54761,4.11926,-1.31708,9.2995,0.180972,0.141607,0.300868,0.408123,0.254256,0.16001
188.287,4.05467,-1.07105,2.8556,4.13842,-1.23161,9.28109,3.8113,-0.894421,9.54761,4.1192,-1.31707,9.2995,0.18108,0.142307,0.300718,0.408823,0.25434,0.16071
188.289,4.05446,-1.07101,2.8549,4.13836,-1.2316,9.28109,3.81124,-0.894427,9.54761,4.11915,-1.31707,9.2995,0.181193,0.143007,0.300552,0.409523,0.254423,0.16141
188.299,4.05422,-1.07096,2.8541,4.13806,-1.23156,9.28109,3.81094,-0.894465,9.54761,4.11884,-1.31703,9.2995,0.181167,0.143807,0.300559,0.410323,0.254415,0.16221
188.309,4.05398,-1.07091,2.8532,4.13727,-1.23144,9.28109,3.81013,-0.894565,9.54761,4.11805,-1.31693,9.2995,0.18085,0.144707,0.300935,0.411223,0.254219,0.16311
188.331,4.05377,-1.07087,2.8526,4.13722,-1.23143,9.28109,3.81008,-0.894572,9.54761,4.11799,-1.31692,9.2995,0.180957,0.145307,0.300776,0.411823,0.254298,0.16371
188.333,4.05359,-1.07081,2.8524,4.13716,-1.23143,9.28109,3.81002,-0.894578,9.54761,4.11794,-1.31691,9.2995,0.181056,0.145507,0.300642,0.412023,0.254376,0.16391
188.335,4.05345,-1.07074,2.8526,4.13705,-1.23141,9.28109,3.80991,-0.894592,9.54761,4.11783,-1.3169,9.2995,0.181123,0.145307,0.300564,0.411823,0.254442,0.16371
188.36,4.0532,-1.07058,2.8531,4.13599,-1.23126,9.28109,3.80883,-0.894726,9.54761,4.11676,-1.31676,9.2995,0.180752,0.144807,0.301068,0.411323,0.254256,0.16321
188.378,4.05308,-1.07049,2.8533,4.13593,-1.23125,9.28109,3.80877,-0.894733,9.54761,4.1167,-1.31676,9.2995,0.180853,0.144607,0.300961,0.411123,0.25435,0.16301
188.38,4.05294,-1.0704,2.8535,4.13583,-1.23123,9.28109,3.80866,-0.894747,9.54761,4.11659,-1.31674,9.2995,0.180934,0.144407,0.300879,0.410923,0.254434,0.16281
188.384,4.05276,-1.0703,2.8539,4.13566,-1.23121,9.28109,3.80849,-0.894767,9.54761,4.11643,-1.31672,9.2995,0.181009,0.144007,0.300799,0.410523,0.254514,0.16241
188.39,4.05252,-1.07019,2.8546,4.13542,-1.23117,9.28109,3.80824,-0.894798,9.54761,4.11618,-1.31669,9.2995,0.18107,0.143307,0.300726,0.409823,0.254585,0.16171
188.411,4.05222,-1.07009,2.8554,4.13468,-1.23107,9.28109,3.80749,-0.894891,9.54761,4.11544,-1.3166,9.2995,0.180871,0.142507,0.300975,0.409023,0.254488,0.16091
188.426,4.05187,-1.06999,2.8562,4.13463,-1.23106,9.28109,3.80744,-0.894897,9.54761,4.11538,-1.31659,9.2995,0.181088,0.141707,0.300674,0.408223,0.254652,0.16011
188.428,4.05149,-1.06989,2.8569,4.13457,-1.23105,9.28109,3.80738,-0.894904,9.54761,4.11533,-1.31658,9.2995,0.181314,0.141007,0.300349,0.407523,0.254817,0.15941
188.441,4.05108,-1.06981,2.8574,4.13424,-1.231,9.28109,3.80705,-0.894946,9.54761,4.115,-1.31654,9.2995,0.181389,0.140507,0.300212,0.407023,0.254883,0.15891
188.442,4.05066,-1.06972,2.8578,4.13411,-1.23099,9.28109,3.80691,-0.894963,9.54761,4.11486,-1.31653,9.2995,0.181579,0.140107,0.299924,0.406623,0.255023,0.15851
188.462,4.05025,-1.06963,2.858,4.13332,-1.23087,9.28109,3.8061,-0.895062,9.54761,4.11406,-1.31643,9.2995,0.181382,0.139907,0.300136,0.406423,0.254915,0.15831
188.476,4.04988,-1.06954,2.8582,4.13326,-1.23086,9.28109,3.80605,-0.895069,9.54761,4.11401,-1.31642,9.2995,0.181603,0.139707,0.299821,0.406223,0.255076,0.15811
188.478,4.04956,-1.06945,2.8582,4.13321,-1.23086,9.28109,3.80599,-0.895076,9.54761,4.11395,-1.31641,9.2995,0.181798,0.139707,0.29955,0.406223,0.255224,0.15811
188.482,4.0493,-1.06935,2.8582,4.13294,-1.23082,9.28109,3.80571,-0.89511,9.54761,4.11368,-1.31638,9.2995,0.181841,0.139707,0.299488,0.406223,0.255278,0.15811
188.503,4.04909,-1.06926,2.8583,4.13206,-1.23069,9.28109,3.80482,-0.89522,9.54761,4.1128,-1.31627,9.2995,0.181505,0.139607,0.299925,0.406123,0.25509,0.15801
188.522,4.04857,-1.06903,2.8586,4.13182,-1.23065,9.28109,3.80457,-0.895251,9.54761,4.11255,-1.31624,9.2995,0.181805,0.139307,0.299555,0.405823,0.255352,0.15771
188.554,4.04838,-1.06894,2.8587,4.13092,-1.23052,9.28109,3.80366,-0.895364,9.54761,4.11165,-1.31612,9.2995,0.181445,0.139207,0.300031,0.405723,0.255149,0.15761
188.564,4.04815,-1.06885,2.8586,4.13087,-1.23052,9.28109,3.8036,-0.895371,9.54761,4.11159,-1.31611,9.2995,0.181595,0.139307,0.299834,0.405823,0.25527,0.15771
188.566,4.04787,-1.06877,2.8583,4.13081,-1.23051,9.28109,3.80355,-0.895378,9.54761,4.11154,-1.31611,9.2995,0.181762,0.139607,0.299602,0.406123,0.255398,0.15801
188.574,4.04756,-1.06869,2.8577,4.13059,-1.23048,9.28109,3.80332,-0.895405,9.54761,4.11132,-1.31608,9.2995,0.18185,0.140207,0.299462,0.406723,0.255473,0.15861
188.576,4.0472,-1.06863,2.8568,4.13049,-1.23046,9.28109,3.80321,-0.895419,9.54761,4.11121,-1.31607,9.2995,0.182006,0.141107,0.299218,0.407623,0.255583,0.15951
188.584,4.04682,-1.06859,2.8556,4.12961,-1.23033,9.28109,3.80232,-0.895529,9.54761,4.11033,-1.31596,9.2995,0.181706,0.142307,0.299548,0.408823,0.255392,0.16071
188.612,4.04645,-1.06856,2.8544,4.12956,-1.23033,9.28109,3.80227,-0.895536,9.54761,4.11028,-1.31595,9.2995,0.18187,0.143507,0.299267,0.410023,0.255492,0.16191
188.615,4.04609,-1.06854,2.8534,4.12948,-1.23032,9.28109,3.80218,-0.895546,9.54761,4.11019,-1.31594,9.2995,0.182006,0.144507,0.299024,0.411023,0.255572,0.16291
188.617,4.04577,-1.0685,2.8526,4.1294,-1.2303,9.28109,3.8021,-0.895556,9.54761,4.11011,-1.31593,9.2995,0.182134,0.145307,0.298806,0.411823,0.255654,0.16371
188.625,4.0455,-1.06845,2.8522,4.12876,-1.23021,9.28274,3.80145,-0.895637,9.54925,4.10947,-1.31585,9.30114,0.181929,0.147352,0.299044,0.413868,0.255533,0.165755
188.632,4.04529,-1.06837,2.852,4.12861,-1.23019,9.28321,3.8013,-0.895655,9.54972,4.10932,-1.31583,9.30161,0.18201,0.148022,0.298934,0.414538,0.255606,0.166425
188.646,4.04512,-1.06829,2.8519,4.12674,-1.22993,9.28938,3.79939,-0.895898,9.5559,4.10743,-1.3156,9.30778,0.181073,0.154296,0.300171,0.420812,0.255036,0.172699
188.66,4.045,-1.06822,2.8519,4.1266,-1.22991,9.28986,3.79925,-0.895917,9.55637,4.10729,-1.31558,9.30826,0.181113,0.154772,0.300135,0.421288,0.255085,0.173175
188.666,4.04489,-1.06817,2.8518,4.12581,-1.2298,9.29248,3.79844,-0.896025,9.55899,4.10649,-1.31549,9.31088,0.180757,0.15749,0.300618,0.424006,0.254879,0.175893
188.673,4.04478,-1.06813,2.8518,4.12566,-1.22978,9.29295,3.79829,-0.896044,9.55947,4.10635,-1.31547,9.31135,0.180756,0.157966,0.300618,0.424482,0.254889,0.176369
188.686,4.04466,-1.0681,2.852,4.12343,-1.22949,9.30033,3.79602,-0.896357,9.56685,4.1041,-1.31522,9.31873,0.179581,0.165144,0.302194,0.43166,0.254163,0.183547
188.706,4.04452,-1.06808,2.8521,4.12328,-1.22947,9.30081,3.79587,-0.896378,9.56732,4.10395,-1.3152,9.31921,0.179584,0.16552,0.302174,0.432036,0.25417,0.183923
188.708,4.04437,-1.06805,2.8522,4.12314,-1.22945,9.30128,3.79573,-0.896399,9.5678,4.1038,-1.31519,9.31968,0.179597,0.165896,0.30214,0.432412,0.254184,0.184299
188.717,4.0442,-1.06802,2.8522,4.1222,-1.22934,9.30437,3.79477,-0.896536,9.57089,4.10286,-1.31509,9.32277,0.179185,0.168984,0.30269,0.4355,0.253938,0.187387
188.723,4.04403,-1.06798,2.8521,4.12206,-1.22932,9.30484,3.79463,-0.896558,9.57136,4.10271,-1.31507,9.32325,0.179221,0.169558,0.30263,0.436074,0.253972,0.187961
188.737,4.04385,-1.06792,2.8519,4.11982,-1.22905,9.31219,3.79236,-0.896897,9.57871,4.10046,-1.31485,9.33059,0.178148,0.177105,0.304129,0.443621,0.253337,0.195508
188.756,4.04365,-1.06785,2.8518,4.11968,-1.22904,9.31266,3.79221,-0.89692,9.57918,4.10032,-1.31484,9.33107,0.178213,0.177679,0.30404,0.444195,0.253398,0.196082
188.758,4.04345,-1.06778,2.8519,4.11953,-1.22902,9.31314,3.79207,-0.896943,9.57965,4.10017,-1.31482,9.33154,0.178295,0.178053,0.303936,0.444569,0.253474,0.196456
188.768,4.04322,-1.06766,2.8527,4.11874,-1.22893,9.31575,3.79126,-0.897069,9.58226,4.09937,-1.31475,9.33415,0.178079,0.17986,0.304278,0.446376,0.253389,0.198263
188.778,4.04296,-1.06748,2.8548,4.11643,-1.22868,9.32328,3.78892,-0.897443,9.5898,4.09704,-1.31454,9.34168,0.177157,0.185294,0.305689,0.45181,0.25291,0.203697
188.829,4.04043,-1.06593,2.8777,4.11398,-1.22844,9.32931,3.78645,-0.897863,9.59583,4.09457,-1.31434,9.34771,0.178374,0.168424,0.304558,0.43494,0.254239,0.186827
188.86,4.03965,-1.06566,2.882,4.11368,-1.22841,9.32931,3.78614,-0.897915,9.59583,4.09427,-1.31432,9.34771,0.178795,0.164124,0.303981,0.43064,0.254584,0.182527
188.88,4.03591,-1.06517,2.891,4.1125,-1.2283,9.32931,3.78496,-0.89812,9.59583,4.09309,-1.31423,9.34771,0.180217,0.155124,0.301464,0.42164,0.255536,0.173527
188.904,4.03506,-1.06509,2.8918,4.11239,-1.22829,9.32931,3.78485,-0.898139,9.59583,4.09298,-1.31422,9.34771,0.180598,0.154324,0.300793,0.42084,0.255776,0.172727
188.921,4.03326,-1.06453,2.896,4.11201,-1.22825,9.32931,3.78446,-0.898206,9.59583,4.09259,-1.31419,9.34771,0.181678,0.150124,0.299274,0.41664,0.256613,0.168527
188.941,4.03223,-1.06397,2.9002,4.11105,-1.22816,9.32931,3.7835,-0.898373,9.59583,4.09163,-1.31411,9.34771,0.182128,0.145924,0.298818,0.41244,0.257096,0.164327
188.962,4.03031,-1.06323,2.9058,4.11067,-1.22812,9.32931,3.78311,-0.89844,9.59583,4.09124,-1.31408,9.34771,0.183431,0.140324,0.297096,0.40684,0.258146,0.158727
188.982,4.02952,-1.06308,2.907,4.10977,-1.22804,9.32931,3.7822,-0.898597,9.59583,4.09033,-1.31401,9.34771,0.183436,0.139124,0.297028,0.40564,0.258192,0.157527
189.013,4.02646,-1.06309,2.9037,4.1093,-1.22799,9.32931,3.78173,-0.898678,9.59583,4.08987,-1.31398,9.34771,0.18454,0.142424,0.294833,0.40894,0.258774,0.160827
189.033,4.02618,-1.06314,2.9024,4.10854,-1.22792,9.32931,3.78096,-0.898811,9.59583,4.0891,-1.31392,9.34771,0.184214,0.143724,0.295192,0.41024,0.258546,0.162127
189.049,4.02609,-1.06316,2.9017,4.10846,-1.22791,9.32931,3.78087,-0.898826,9.59583,4.08901,-1.31391,9.34771,0.184192,0.144424,0.295193,0.41094,0.258524,0.162827
189.053,4.02612,-1.06312,2.9018,4.10835,-1.2279,9.32931,3.78076,-0.898845,9.59583,4.0889,-1.3139,9.34771,0.184164,0.144324,0.295268,0.41084,0.258528,0.162727
189.084,4.0262,-1.06274,2.9051,4.10295,-1.21777,9.31263,3.78004,-0.898472,9.59513,4.08557,-1.30587,9.31444,0.17298,0.12434,0.29594,0.406844,0.250277,0.12615
189.097,4.02614,-1.06263,2.9063,4.10289,-1.21776,9.31263,3.77998,-0.898481,9.59513,4.08552,-1.30587,9.31444,0.173077,0.12314,0.295868,0.405644,0.250381,0.12495
189.099,4.02603,-1.06256,2.9073,4.10284,-1.21775,9.31263,3.77993,-0.898491,9.59513,4.08546,-1.30586,9.31444,0.173155,0.12214,0.295784,0.404644,0.250453,0.12395
