time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
168.849,0.686356,2.20362,-0.2622,0.703875,2.10011,6.11624,0.561522,1.90927,6.2111,0.69361,2.09199,6.11963,0.104983,0.0952583,0.319726,0.190111,0.11187,0.0986461
168.869,0.687283,2.20379,-0.2649,0.70493,2.09993,6.11624,0.562591,1.90919,6.2111,0.694666,2.09181,6.11963,0.105351,0.0979583,0.319901,0.192811,0.112226,0.101346
168.879,0.687821,2.20382,-0.2663,0.706907,2.0996,6.11624,0.564596,1.90905,6.2111,0.696644,2.09148,6.11963,0.105954,0.0993583,0.319489,0.194211,0.11268,0.102746
168.9,0.689832,2.20342,-0.2684,0.707566,2.09949,6.11624,0.565265,1.909,6.2111,0.697303,2.09138,6.11963,0.105432,0.101458,0.319684,0.196311,0.11229,0.104846
168.92,0.69065,2.20307,-0.2676,0.709543,2.09915,6.11624,0.567269,1.90886,6.2111,0.699281,2.09105,6.11963,0.105625,0.100658,0.319041,0.195511,0.112357,0.104046
168.951,0.693246,2.20181,-0.2631,0.710465,2.099,6.11624,0.568205,1.90879,6.2111,0.700204,2.0909,6.11963,0.104239,0.0961583,0.318581,0.191011,0.111126,0.0995461
168.992,0.696135,2.2009,-0.2595,0.713231,2.09853,6.11624,0.571012,1.90859,6.2111,0.702972,2.09044,6.11963,0.10379,0.0925583,0.317972,0.187411,0.110676,0.0959461
169.002,0.697107,2.2012,-0.2616,0.713758,2.09844,6.11624,0.571546,1.90855,6.2111,0.703499,2.09035,6.11963,0.104097,0.0946583,0.318452,0.189511,0.111031,0.0980461
169.012,0.697538,2.20147,-0.2633,0.715668,2.09812,6.11624,0.573484,1.90841,6.2111,0.70541,2.09004,6.11963,0.104923,0.0963583,0.318234,0.191211,0.111706,0.0997461
169.033,0.697988,2.20174,-0.2653,0.715866,2.09809,6.11624,0.573685,1.90839,6.2111,0.705608,2.09001,6.11963,0.10518,0.0983583,0.318595,0.193211,0.111992,0.101746
169.036,0.699009,2.20214,-0.2689,0.716261,2.09802,6.11624,0.574086,1.90836,6.2111,0.706003,2.08994,6.11963,0.105536,0.101958,0.319232,0.196811,0.112416,0.105346
169.053,0.699621,2.20218,-0.27,0.715799,2.09828,6.11532,0.574838,1.90802,6.21004,0.705723,2.0902,6.11841,0.105157,0.102133,0.319537,0.196857,0.112146,0.105224
169.063,0.700333,2.20206,-0.2701,0.717648,2.09796,6.11532,0.576709,1.90788,6.21004,0.707573,2.08989,6.11841,0.105525,0.102233,0.319098,0.196957,0.112397,0.105324
169.114,0.705025,2.1993,-0.2598,0.721212,2.09736,6.11532,0.580318,1.90761,6.21004,0.71114,2.0893,6.11841,0.103217,0.0919327,0.317224,0.186657,0.110168,0.0950235
169.136,0.706335,2.19884,-0.2585,0.721674,2.09728,6.11532,0.580785,1.90758,6.21004,0.711602,2.08922,6.11841,0.102714,0.0906327,0.317169,0.185357,0.109744,0.0937235
169.166,0.706913,2.19887,-0.259,0.723192,2.09702,6.11532,0.582322,1.90747,6.21004,0.71312,2.08897,6.11841,0.103136,0.0911327,0.316916,0.185857,0.11007,0.0942235
169.176,0.707444,2.19905,-0.2604,0.723521,2.09697,6.11532,0.582656,1.90744,6.21004,0.71345,2.08892,6.11841,0.103339,0.0925327,0.317183,0.187257,0.110295,0.0956235
169.181,0.708472,2.19969,-0.2646,0.724115,2.09687,6.11532,0.583258,1.9074,6.21004,0.714044,2.08882,6.11841,0.104002,0.0967327,0.317977,0.191457,0.111008,0.0998235
169.207,0.709021,2.19999,-0.2667,0.725764,2.09659,6.11532,0.584928,1.90728,6.21004,0.715695,2.08854,6.11841,0.104755,0.0988327,0.317935,0.193557,0.111651,0.101924
169.215,0.709608,2.20021,-0.2684,0.72616,2.09652,6.11532,0.585329,1.90725,6.21004,0.716091,2.08848,6.11841,0.105004,0.100533,0.318234,0.195257,0.111922,0.103624
169.227,0.710228,2.20028,-0.2692,0.726688,2.09643,6.11532,0.585864,1.90721,6.21004,0.716619,2.08839,6.11841,0.105142,0.101333,0.318363,0.196057,0.112069,0.104424
169.229,0.710873,2.20018,-0.2694,0.726886,2.0964,6.11532,0.586064,1.90719,6.21004,0.716817,2.08836,6.11841,0.105011,0.101533,0.318462,0.196257,0.111981,0.104624
169.237,0.71155,2.19992,-0.269,0.727282,2.09633,6.11532,0.586465,1.90716,6.21004,0.717213,2.08829,6.11841,0.10478,0.101133,0.31836,0.195857,0.111775,0.104224
169.258,0.712254,2.19954,-0.268,0.729194,2.09601,6.11532,0.588403,1.90702,6.21004,0.719126,2.08797,6.11841,0.104912,0.100133,0.317657,0.194857,0.11178,0.103224
169.267,0.712984,2.19907,-0.2665,0.729458,2.09596,6.11532,0.58867,1.907,6.21004,0.71939,2.08793,6.11841,0.104419,0.0986327,0.317424,0.193357,0.111328,0.101724
169.271,0.714191,2.19816,-0.2627,0.729854,2.09589,6.11532,0.589071,1.90697,6.21004,0.719786,2.08786,6.11841,0.103454,0.0948327,0.316926,0.189557,0.110435,0.0979235
169.278,0.714588,2.19781,-0.261,0.730514,2.09578,6.11532,0.589739,1.90692,6.21004,0.720446,2.08775,6.11841,0.103266,0.0931327,0.316549,0.187857,0.110216,0.0962235
169.309,0.714813,2.19759,-0.2596,0.73236,2.09547,6.11532,0.59161,1.90679,6.21004,0.722294,2.08745,6.11841,0.103619,0.0917327,0.315825,0.186457,0.110399,0.0948235
169.315,0.714879,2.19749,-0.2583,0.732558,2.09544,6.11532,0.591811,1.90677,6.21004,0.722492,2.08741,6.11841,0.103573,0.0904327,0.315692,0.185157,0.110339,0.0935235
169.318,0.714771,2.19747,-0.257,0.73269,2.09541,6.11532,0.591945,1.90676,6.21004,0.722624,2.08739,6.11841,0.103617,0.0891327,0.315589,0.183857,0.110358,0.0922235
169.329,0.714488,2.1975,-0.2555,0.733349,2.0953,6.11532,0.592613,1.90671,6.21004,0.723283,2.08728,6.11841,0.103921,0.0876327,0.31529,0.182357,0.110565,0.0907235
169.33,0.714038,2.19756,-0.2538,0.733877,2.09521,6.11532,0.593147,1.90667,6.21004,0.723811,2.08719,6.11841,0.104251,0.0859327,0.315005,0.180657,0.110797,0.0890235
169.349,0.713464,2.19765,-0.2521,0.735855,2.09488,6.11532,0.595152,1.90653,6.21004,0.72579,2.08686,6.11841,0.105189,0.0842327,0.314249,0.178957,0.111474,0.0873235
169.39,0.711396,2.19818,-0.2467,0.738557,2.09442,6.11532,0.597892,1.90633,6.21004,0.728494,2.08641,6.11841,0.107258,0.0788327,0.313149,0.173557,0.113067,0.0819235
169.41,0.711202,2.19827,-0.2462,0.738689,2.0944,6.11532,0.598025,1.90632,6.21004,0.728626,2.08639,6.11841,0.107445,0.0783327,0.313118,0.173057,0.113222,0.0814235
169.411,0.711163,2.19833,-0.2463,0.738821,2.09437,6.11532,0.598159,1.90631,6.21004,0.728758,2.08637,6.11841,0.107576,0.0784327,0.313128,0.173157,0.113337,0.0815235
169.413,0.711278,2.1984,-0.2471,0.739414,2.09427,6.11532,0.59876,1.90626,6.21004,0.729351,2.08627,6.11841,0.107862,0.0792327,0.313057,0.173957,0.113576,0.0823235
169.442,0.711529,2.19849,-0.2485,0.741193,2.09397,6.11532,0.600564,1.90613,6.21004,0.731131,2.08598,6.11841,0.108648,0.0806327,0.312711,0.175357,0.114211,0.0837235
169.449,0.711881,2.19862,-0.2504,0.741325,2.09395,6.11532,0.600698,1.90612,6.21004,0.731263,2.08595,6.11841,0.108735,0.0825327,0.312919,0.177257,0.114323,0.0856235
169.452,0.712282,2.19878,-0.2528,0.741522,2.09392,6.11532,0.600899,1.90611,6.21004,0.731461,2.08592,6.11841,0.108867,0.0849327,0.313154,0.179657,0.11448,0.0880235
169.463,0.712678,2.19895,-0.2553,0.742247,2.09379,6.11532,0.601634,1.90605,6.21004,0.732186,2.0858,6.11841,0.109238,0.0874327,0.313243,0.182157,0.114821,0.0905235
169.473,0.71334,2.19927,-0.2606,0.74284,2.09369,6.11532,0.602235,1.90601,6.21004,0.732779,2.0857,6.11841,0.109626,0.0927327,0.313607,0.187457,0.115224,0.0958235
169.493,0.713588,2.19942,-0.263,0.744816,2.09336,6.11532,0.60424,1.90586,6.21004,0.734757,2.08537,6.11841,0.110564,0.0951327,0.313263,0.189857,0.115994,0.0982235
169.504,0.713913,2.19964,-0.2669,0.74508,2.09331,6.11532,0.604507,1.90584,6.21004,0.735021,2.08533,6.11841,0.110801,0.0990327,0.313508,0.193757,0.116244,0.102124
169.514,0.714042,2.19968,-0.2682,0.745936,2.09317,6.11532,0.605376,1.90578,6.21004,0.735877,2.08519,6.11841,0.111187,0.100333,0.313349,0.195057,0.116559,0.103424
169.534,0.714173,2.19969,-0.269,0.747846,2.09284,6.11532,0.607313,1.90564,6.21004,0.737789,2.08487,6.11841,0.112024,0.101133,0.312866,0.195857,0.117222,0.104224
169.55,0.714324,2.19968,-0.2694,0.747978,2.09282,6.11532,0.607447,1.90563,6.21004,0.73792,2.08485,6.11841,0.112034,0.101533,0.312875,0.196257,0.117234,0.104624
169.552,0.714522,2.19966,-0.2696,0.74811,2.0928,6.11532,0.607581,1.90562,6.21004,0.738052,2.08483,6.11841,0.112015,0.101733,0.312887,0.196457,0.117221,0.104824
169.554,0.714796,2.19961,-0.2695,0.748505,2.09273,6.11532,0.607982,1.90559,6.21004,0.738448,2.08476,6.11841,0.112064,0.101633,0.31282,0.196357,0.117257,0.104724
169.565,0.715141,2.19954,-0.2694,0.749229,2.09261,6.11532,0.608717,1.90553,6.21004,0.739172,2.08464,6.11841,0.112228,0.101533,0.312671,0.196257,0.117383,0.104624
169.595,0.715567,2.19943,-0.2691,0.751205,2.09228,6.11532,0.610721,1.90539,6.21004,0.741149,2.08431,6.11841,0.112928,0.101233,0.312178,0.195957,0.11793,0.104324
169.601,0.716025,2.19932,-0.2688,0.751403,2.09224,6.11532,0.610922,1.90537,6.21004,0.741347,2.08428,6.11841,0.112768,0.100933,0.312169,0.195657,0.117793,0.104024
169.606,0.716952,2.199,-0.2673,0.751929,2.09215,6.11532,0.611456,1.90533,6.21004,0.741874,2.08419,6.11841,0.112427,0.0994327,0.312041,0.194157,0.117484,0.102524
169.626,0.717442,2.19876,-0.266,0.753575,2.09187,6.11532,0.613127,1.90521,6.21004,0.743521,2.08392,6.11841,0.112828,0.0981327,0.311533,0.192857,0.117768,0.101224
169.637,0.717968,2.19846,-0.2644,0.753773,2.09184,6.11532,0.613327,1.9052,6.21004,0.743718,2.08388,6.11841,0.112475,0.0965327,0.311377,0.191257,0.117439,0.0996235
169.656,0.719045,2.19783,-0.2614,0.755024,2.09163,6.11532,0.614597,1.9051,6.21004,0.74497,2.08368,6.11841,0.112129,0.0935327,0.310802,0.188257,0.11706,0.0966235
169.677,0.720045,2.19736,-0.2603,0.756669,2.09135,6.11532,0.616267,1.90498,6.21004,0.746616,2.0834,6.11841,0.112155,0.0924327,0.310247,0.187157,0.117012,0.0955235
169.687,0.720544,2.19723,-0.2607,0.757591,2.09119,6.11532,0.617203,1.90491,6.21004,0.747538,2.08325,6.11841,0.11232,0.0928327,0.310045,0.187557,0.117133,0.0959235
169.698,0.721077,2.19716,-0.2615,0.757788,2.09116,6.11532,0.617403,1.9049,6.21004,0.747736,2.08322,6.11841,0.112181,0.0936327,0.310109,0.188357,0.117025,0.0967235
169.701,0.722239,2.19711,-0.2635,0.758249,2.09108,6.11532,0.617871,1.90486,6.21004,0.748197,2.08314,6.11841,0.111974,0.0956327,0.310321,0.190357,0.116888,0.0987235
169.718,0.722844,2.19706,-0.2641,0.759763,2.09083,6.11532,0.619408,1.90475,6.21004,0.749712,2.08289,6.11841,0.112464,0.0962327,0.310068,0.190957,0.117289,0.0993235
169.731,0.723477,2.19694,-0.2641,0.75996,2.09079,6.11532,0.619608,1.90474,6.21004,0.749909,2.08285,6.11841,0.112239,0.0962327,0.310112,0.190957,0.117104,0.0993235
169.738,0.724122,2.19677,-0.2638,0.760552,2.09069,6.11532,0.62021,1.90469,6.21004,0.750502,2.08276,6.11841,0.11216,0.0959327,0.310012,0.190657,0.117026,0.0990235
169.743,0.724773,2.19656,-0.2631,0.76075,2.09066,6.11532,0.62041,1.90468,6.21004,0.750699,2.08272,6.11841,0.111843,0.0952327,0.309977,0.189957,0.11675,0.0983235
169.748,0.725424,2.19631,-0.262,0.761342,2.09056,6.11532,0.621012,1.90463,6.21004,0.751292,2.08262,6.11841,0.111684,0.0941327,0.309801,0.188857,0.11659,0.0972235
169.769,0.726074,2.19603,-0.2606,0.76325,2.09023,6.11532,0.622949,1.90449,6.21004,0.753201,2.08231,6.11841,0.112138,0.0927327,0.309241,0.187457,0.116914,0.0958235
169.789,0.727928,2.19548,-0.2574,0.763843,2.09013,6.11532,0.623551,1.90445,6.21004,0.753794,2.08221,6.11841,0.111303,0.0895327,0.309188,0.184257,0.116191,0.0926235
169.799,0.728503,2.19545,-0.2573,0.764632,2.09,6.11532,0.624353,1.90439,6.21004,0.754583,2.08208,6.11841,0.111471,0.0894327,0.309138,0.184157,0.116338,0.0925235
169.82,0.729075,2.1955,-0.2578,0.766474,2.08969,6.11532,0.626224,1.90425,6.21004,0.756427,2.08177,6.11841,0.112224,0.0899327,0.308873,0.184657,0.11697,0.0930235
169.833,0.729657,2.1956,-0.2589,0.766671,2.08965,6.11532,0.626424,1.90424,6.21004,0.756624,2.08174,6.11841,0.112224,0.0910327,0.30911,0.185757,0.117011,0.0941235
169.84,0.730826,2.19588,-0.2625,0.767066,2.08959,6.11532,0.626825,1.90421,6.21004,0.757019,2.08167,6.11841,0.112296,0.0946327,0.309656,0.189357,0.117169,0.0977235
169.851,0.731403,2.19599,-0.2645,0.767921,2.08944,6.11532,0.627694,1.90414,6.21004,0.757874,2.08153,6.11841,0.112635,0.0966327,0.309729,0.191357,0.117485,0.0997235
169.871,0.731968,2.19604,-0.2662,0.770026,2.08909,6.11532,0.629832,1.90399,6.21004,0.75998,2.08118,6.11841,0.113528,0.0983327,0.309402,0.193057,0.118232,0.101424
169.892,0.733788,2.19564,-0.2681,0.770881,2.08894,6.11532,0.630701,1.90392,6.21004,0.760836,2.08104,6.11841,0.112961,0.100233,0.309394,0.194957,0.11775,0.103324
169.902,0.734466,2.1953,-0.2672,0.771473,2.08884,6.11532,0.631302,1.90388,6.21004,0.761428,2.08094,6.11841,0.112703,0.0993327,0.309138,0.194057,0.117492,0.102424
169.912,0.735174,2.19489,-0.2655,0.773051,2.08857,6.11532,0.632906,1.90376,6.21004,0.763007,2.08068,6.11841,0.112861,0.0976327,0.308567,0.192357,0.117555,0.100724
169.943,0.737366,2.19363,-0.2578,0.774103,2.0884,6.11532,0.633975,1.90368,6.21004,0.764059,2.0805,6.11841,0.111461,0.0899327,0.307827,0.184657,0.116234,0.0930235
169.953,0.738144,2.19328,-0.2555,0.774628,2.08831,6.11532,0.634509,1.90364,6.21004,0.764586,2.08041,6.11841,0.111138,0.0876327,0.307623,0.182357,0.115927,0.0907235
169.963,0.738895,2.19306,-0.2541,0.776272,2.08803,6.11532,0.63618,1.90352,6.21004,0.76623,2.08014,6.11841,0.111486,0.0862327,0.307219,0.180957,0.116182,0.0893235
169.982,0.740184,2.19298,-0.254,0.777061,2.08789,6.11532,0.636982,1.90346,6.21004,0.767019,2.08001,6.11841,0.111369,0.0861327,0.307361,0.180857,0.116115,0.0892235
170.004,0.741187,2.19328,-0.2569,0.777783,2.08777,6.11532,0.637717,1.90341,6.21004,0.767742,2.07989,6.11841,0.111678,0.0890327,0.307787,0.183757,0.116462,0.0921235
170.014,0.741641,2.1935,-0.2591,0.779689,2.08745,6.11532,0.639655,1.90327,6.21004,0.769649,2.07957,6.11841,0.11267,0.0912327,0.30763,0.185957,0.117321,0.0943235
170.034,0.742094,2.19371,-0.2616,0.779886,2.08742,6.11532,0.639855,1.90325,6.21004,0.769846,2.07954,6.11841,0.112816,0.0937327,0.307929,0.188457,0.117499,0.0968235
170.037,0.743023,2.19398,-0.2656,0.78028,2.08735,6.11532,0.640256,1.90322,6.21004,0.770241,2.07947,6.11841,0.112953,0.0977327,0.308383,0.192457,0.117697,0.100824
170.075,0.744323,2.19377,-0.2666,0.782908,2.0869,6.11532,0.642929,1.90303,6.21004,0.77287,2.07904,6.11841,0.113624,0.0987327,0.30792,0.193457,0.118237,0.101824
170.106,0.746945,2.19268,-0.2634,0.785404,2.08648,6.11532,0.645468,1.90284,6.21004,0.775367,2.07862,6.11841,0.112947,0.0955327,0.307088,0.190257,0.117545,0.0986235
170.126,0.747846,2.19227,-0.262,0.786389,2.08631,6.11532,0.64647,1.90277,6.21004,0.776353,2.07846,6.11841,0.11275,0.0941327,0.30674,0.188857,0.11733,0.0972235
170.167,0.750957,2.19119,-0.2579,0.788425,2.08597,6.11532,0.648542,1.90262,6.21004,0.77839,2.07812,6.11841,0.111691,0.0900327,0.306206,0.184757,0.11635,0.0931235
170.168,0.751532,2.19114,-0.2581,0.788425,2.08597,6.11532,0.648542,1.90262,6.21004,0.77839,2.07812,6.11841,0.111459,0.0902327,0.306359,0.184957,0.116174,0.0933235
170.171,0.752027,2.19122,-0.2589,0.788425,2.08597,6.11532,0.648542,1.90262,6.21004,0.77839,2.07812,6.11841,0.111372,0.0910327,0.306601,0.185757,0.116138,0.0941235
170.177,0.752472,2.19141,-0.2603,0.788819,2.0859,6.11532,0.648943,1.90259,6.21004,0.778784,2.07805,6.11841,0.111593,0.0924327,0.306817,0.187157,0.116371,0.0955235
170.188,0.753447,2.19184,-0.2637,0.789475,2.08579,6.11532,0.649611,1.90254,6.21004,0.779441,2.07794,6.11841,0.112006,0.0958327,0.307376,0.190557,0.116829,0.0989235
170.218,0.754024,2.19201,-0.2654,0.791379,2.08547,6.11532,0.651549,1.9024,6.21004,0.781346,2.07763,6.11841,0.112902,0.0975327,0.30721,0.192257,0.117602,0.100624
170.222,0.754674,2.19209,-0.2666,0.791576,2.08543,6.11532,0.651749,1.90238,6.21004,0.781543,2.07759,6.11841,0.11286,0.0987327,0.30745,0.193457,0.117608,0.101824
170.229,0.755391,2.19207,-0.2674,0.792495,2.08528,6.11532,0.652685,1.90231,6.21004,0.782463,2.07744,6.11841,0.113051,0.0995327,0.307418,0.194257,0.117779,0.102624
170.249,0.756993,2.19163,-0.2671,0.794464,2.08494,6.11532,0.654689,1.90217,6.21004,0.784433,2.07711,6.11841,0.113072,0.0992327,0.307009,0.193957,0.117756,0.102324
170.269,0.757806,2.19124,-0.2663,0.794989,2.08486,6.11532,0.655224,1.90213,6.21004,0.784958,2.07703,6.11841,0.112695,0.0984327,0.306773,0.193157,0.117397,0.101524
170.29,0.76057,2.18954,-0.2613,0.79617,2.08466,6.11532,0.656427,1.90204,6.21004,0.78614,2.07683,6.11841,0.110766,0.0934327,0.305787,0.188157,0.115579,0.0965235
170.3,0.761103,2.1893,-0.2604,0.798073,2.08433,6.11532,0.658364,1.9019,6.21004,0.788044,2.07651,6.11841,0.111291,0.0925327,0.305218,0.187257,0.115964,0.0956235
170.33,0.762683,2.18925,-0.2601,0.799057,2.08417,6.11532,0.659367,1.90182,6.21004,0.789029,2.07635,6.11841,0.111202,0.0922327,0.305433,0.186957,0.115935,0.0953235
170.392,0.766107,2.19014,-0.2674,0.803582,2.0834,6.11532,0.663977,1.90148,6.21004,0.793556,2.0756,6.11841,0.11313,0.0995327,0.306192,0.194257,0.117789,0.102624
170.412,0.768453,2.18967,-0.2678,0.8045,2.08324,6.11532,0.664913,1.90142,6.21004,0.794475,2.07544,6.11841,0.11236,0.0999327,0.306281,0.194657,0.117149,0.103024
170.443,0.769859,2.18883,-0.265,0.80627,2.08294,6.11532,0.666717,1.90128,6.21004,0.796246,2.07515,6.11841,0.111973,0.0971327,0.305486,0.191857,0.116705,0.100224
170.463,0.771145,2.18791,-0.2614,0.807319,2.08277,6.11532,0.667786,1.90121,6.21004,0.797295,2.07497,6.11841,0.111196,0.0935327,0.304769,0.188257,0.115927,0.0966235
170.465,0.772336,2.18735,-0.2591,0.807909,2.08267,6.11532,0.668388,1.90116,6.21004,0.797886,2.07488,6.11841,0.110565,0.0912327,0.304485,0.185957,0.115342,0.0943235
170.494,0.77293,2.18726,-0.2588,0.809809,2.08234,6.11532,0.670325,1.90102,6.21004,0.799787,2.07456,6.11841,0.111206,0.0909327,0.304072,0.185657,0.115853,0.0940235
170.504,0.774708,2.18768,-0.2622,0.810399,2.08224,6.11532,0.670927,1.90098,6.21004,0.800377,2.07446,6.11841,0.11131,0.0943327,0.304907,0.189057,0.116089,0.0974235
170.515,0.775318,2.18798,-0.2645,0.811054,2.08213,6.11532,0.671595,1.90093,6.21004,0.801033,2.07435,6.11841,0.111715,0.0966327,0.305216,0.191357,0.116499,0.0997235
170.535,0.775953,2.18826,-0.2669,0.81302,2.0818,6.11532,0.6736,1.90078,6.21004,0.803,2.07403,6.11841,0.112731,0.0990327,0.30516,0.193757,0.117395,0.102124
170.566,0.778071,2.18855,-0.2718,0.814396,2.08157,6.11532,0.675003,1.90068,6.21004,0.804377,2.0738,6.11841,0.112981,0.103933,0.305768,0.198657,0.117729,0.107024
170.739,0.800867,2.17292,-0.11,0.825591,2.07967,6.11532,0.686429,1.89984,6.21004,0.815579,2.07193,6.11841,0.0964715,0.0578673,0.296089,0.0368575,0.102051,0.0547765
170.749,0.80238,2.17213,-0.1077,0.826376,2.07954,6.11532,0.687231,1.89978,6.21004,0.816365,2.0718,6.11841,0.0956504,0.0601673,0.29569,0.0345575,0.101295,0.0570765
170.78,0.803067,2.17161,-0.1062,0.828273,2.07922,6.11532,0.689169,1.89964,6.21004,0.818263,2.07149,6.11841,0.0957691,0.0616673,0.294856,0.0330575,0.101267,0.0585765
170.79,0.804946,2.17023,-0.1023,0.828862,2.07912,6.11532,0.68977,1.89959,6.21004,0.818852,2.07139,6.11841,0.0942056,0.0655673,0.294128,0.0291575,0.0998185,0.0624765
170.801,0.805546,2.16998,-0.1015,0.829712,2.07897,6.11532,0.690639,1.89953,6.21004,0.819703,2.07125,6.11841,0.094159,0.0663673,0.293844,0.0283575,0.099738,0.0632765
170.821,0.806158,2.16985,-0.1011,0.831609,2.07865,6.11532,0.692577,1.89939,6.21004,0.821601,2.07093,6.11841,0.0946859,0.0667673,0.293343,0.0279575,0.100117,0.0636765
170.852,0.808717,2.17044,-0.1033,0.832917,2.07843,6.11532,0.693913,1.89929,6.21004,0.822909,2.07072,6.11841,0.0951408,0.0645673,0.294451,0.0301575,0.10073,0.0614765
170.862,0.809379,2.17067,-0.1046,0.834944,2.07809,6.11532,0.695985,1.89914,6.21004,0.824938,2.07038,6.11841,0.0960465,0.0632673,0.294253,0.0314575,0.101488,0.0601765
170.893,0.811439,2.17093,-0.1083,0.835924,2.07792,6.11532,0.696987,1.89907,6.21004,0.825919,2.07021,6.11841,0.0961842,0.0595673,0.294978,0.0351575,0.101755,0.0564765
170.903,0.812162,2.17082,-0.1089,0.836186,2.07787,6.11532,0.697254,1.89905,6.21004,0.82618,2.07017,6.11841,0.0959988,0.0589673,0.295066,0.0357575,0.101619,0.0558765
170.906,0.812882,2.17057,-0.1088,0.836578,2.07781,6.11532,0.697655,1.89902,6.21004,0.826573,2.07011,6.11841,0.0957434,0.0590673,0.294991,0.0356575,0.101396,0.0559765
170.924,0.813597,2.17022,-0.1081,0.838408,2.0775,6.11532,0.699526,1.89888,6.21004,0.828404,2.0698,6.11841,0.0959799,0.0597673,0.294338,0.0349575,0.1015,0.0566765
170.944,0.814302,2.16978,-0.107,0.83893,2.07741,6.11532,0.700061,1.89884,6.21004,0.828927,2.06971,6.11841,0.0955968,0.0608673,0.294039,0.0338575,0.101128,0.0577765
170.954,0.814995,2.1693,-0.1056,0.839519,2.07731,6.11532,0.700662,1.8988,6.21004,0.829516,2.06962,6.11841,0.095202,0.0622673,0.293672,0.0324575,0.100734,0.0591765
170.964,0.816327,2.16841,-0.1022,0.841414,2.07699,6.11532,0.7026,1.89865,6.21004,0.831412,2.0693,6.11841,0.0948017,0.0656673,0.292749,0.0290575,0.100251,0.0625765
170.986,0.816972,2.1681,-0.101,0.84161,2.07696,6.11532,0.7028,1.89864,6.21004,0.831608,2.06927,6.11841,0.0944135,0.0668673,0.292647,0.0278575,0.0999067,0.0637765
170.989,0.818254,2.16787,-0.1005,0.842001,2.07689,6.11532,0.703201,1.89861,6.21004,0.832,2.0692,6.11841,0.0940318,0.0673673,0.292812,0.0273575,0.0996222,0.0642765
171.005,0.818871,2.16797,-0.1014,0.842785,2.07676,6.11532,0.704003,1.89855,6.21004,0.832785,2.06907,6.11841,0.0942956,0.0664673,0.292882,0.0282575,0.0998698,0.0633765
171.015,0.819454,2.16818,-0.103,0.844614,2.07645,6.11532,0.705874,1.89841,6.21004,0.834615,2.06877,6.11841,0.0951187,0.0648673,0.292698,0.0298575,0.100558,0.0617765
171.036,0.820012,2.16846,-0.1052,0.844876,2.0764,6.11532,0.706141,1.8984,6.21004,0.834876,2.06873,6.11841,0.0953593,0.0626673,0.293092,0.0320575,0.100839,0.0595765
171.039,0.820582,2.16877,-0.1074,0.845072,2.07637,6.11532,0.706342,1.89838,6.21004,0.835072,2.06869,6.11841,0.0955882,0.0604673,0.293529,0.0342575,0.101118,0.0573765
171.067,0.822598,2.16921,-0.1117,0.847945,2.07588,6.11532,0.709282,1.89817,6.21004,0.837948,2.06821,6.11841,0.0967083,0.0561673,0.293778,0.0385575,0.102155,0.0530765
171.107,0.825595,2.1678,-0.108,0.85023,2.07549,6.11532,0.711621,1.89799,6.21004,0.840234,2.06783,6.11841,0.0955391,0.0598673,0.292894,0.0348575,0.101035,0.0567765
171.128,0.827121,2.16659,-0.1027,0.851078,2.07535,6.11532,0.712489,1.89793,6.21004,0.841083,2.06769,6.11841,0.0943335,0.0651673,0.292095,0.0295575,0.099879,0.0620765
