time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
128.04,3.26455,-2.91337,-0.4509,3.35434,-2.96032,5.9056,3.32322,-2.81885,5.9072,3.35451,-2.96011,5.90566,0.101325,0.0733127,0.111246,0.0749115,0.101377,0.073377
128.104,3.26798,-2.91471,-0.4543,3.35777,-2.96169,5.9056,3.32684,-2.82028,5.9072,3.35794,-2.96147,5.90566,0.101339,0.0767127,0.111274,0.0783115,0.101393,0.076777
128.115,3.26866,-2.91505,-0.4551,3.3583,-2.9619,5.9056,3.3274,-2.8205,5.9072,3.35848,-2.96168,5.90566,0.101151,0.0775127,0.11131,0.0791115,0.101205,0.077577
128.135,3.27083,-2.91672,-0.4553,3.3602,-2.96265,5.9056,3.32939,-2.82129,5.9072,3.36037,-2.96243,5.90566,0.100479,0.0777127,0.111966,0.0793115,0.100537,0.077777
128.155,3.27146,-2.9172,-0.4547,3.36044,-2.96274,5.9056,3.32964,-2.82139,5.9072,3.36061,-2.96253,5.90566,0.0999558,0.0771127,0.112101,0.0787115,0.100014,0.077177
128.156,3.2729,-2.91808,-0.4542,3.36085,-2.96291,5.9056,3.33008,-2.82156,5.9072,3.36102,-2.96269,5.90566,0.0987135,0.0766127,0.112186,0.0782115,0.0987721,0.076677
128.177,3.27368,-2.91838,-0.4546,3.36245,-2.96354,5.9056,3.33176,-2.82222,5.9072,3.36262,-2.96333,5.90566,0.0995972,0.0770127,0.112341,0.0786115,0.099657,0.077077
128.198,3.27652,-2.9189,-0.4566,3.36357,-2.96399,5.9056,3.33295,-2.82269,5.9072,3.36375,-2.96377,5.90566,0.098036,0.0790127,0.111541,0.0806115,0.0980945,0.079077
128.221,3.27705,-2.91905,-0.4564,3.36523,-2.96464,5.9056,3.33469,-2.82338,5.9072,3.36541,-2.96443,5.90566,0.0992698,0.0788127,0.111692,0.0804115,0.0993295,0.078877
128.241,3.27751,-2.91923,-0.4561,3.36594,-2.96493,5.9056,3.33544,-2.82367,5.9072,3.36612,-2.96471,5.90566,0.0995353,0.0785127,0.111747,0.0801115,0.0995955,0.078577
128.249,3.27794,-2.91952,-0.4551,3.36618,-2.96502,5.9056,3.33569,-2.82377,5.9072,3.36635,-2.96481,5.90566,0.0992814,0.0775127,0.111814,0.0791115,0.099342,0.077577
128.264,3.27871,-2.92035,-0.452,3.36689,-2.9653,5.9056,3.33644,-2.82407,5.9072,3.36706,-2.96509,5.90566,0.0989752,0.0744127,0.11226,0.0760115,0.0990374,0.074477
128.276,3.27911,-2.92086,-0.4501,3.3686,-2.96598,5.9056,3.33824,-2.82478,5.9072,3.36878,-2.96577,5.90566,0.100227,0.0725127,0.112819,0.0741115,0.100291,0.072577
128.31,3.28051,-2.92219,-0.4475,3.36996,-2.96652,5.9056,3.33968,-2.82535,5.9072,3.37014,-2.96631,5.90566,0.0998342,0.0699127,0.113481,0.0715115,0.0999013,0.069977
128.32,3.28363,-2.92299,-0.4521,3.37144,-2.96711,5.9056,3.34124,-2.82596,5.9072,3.37162,-2.96689,5.90566,0.0982723,0.0745127,0.112835,0.0761115,0.0983389,0.074577
128.342,3.2845,-2.92307,-0.4541,3.37203,-2.96734,5.9056,3.34186,-2.82621,5.9072,3.37221,-2.96713,5.90566,0.0980859,0.0765127,0.11257,0.0781115,0.0981521,0.076577
128.361,3.28538,-2.92318,-0.4557,3.37351,-2.96793,5.9056,3.34342,-2.82682,5.9072,3.37369,-2.96772,5.90566,0.0988448,0.0781127,0.112482,0.0797115,0.0989114,0.078177
128.381,3.28621,-2.92331,-0.4568,3.37387,-2.96807,5.9056,3.34379,-2.82697,5.9072,3.37405,-2.96786,5.90566,0.0984203,0.0792127,0.11224,0.0808115,0.0984866,0.079277
128.383,3.2876,-2.92379,-0.4573,3.3744,-2.96828,5.9056,3.34435,-2.82719,5.9072,3.37458,-2.96807,5.90566,0.0975336,0.0797127,0.112032,0.0813115,0.0975997,0.079777
128.414,3.2886,-2.92454,-0.4551,3.37652,-2.96912,5.9056,3.34659,-2.82808,5.9072,3.37671,-2.96891,5.90566,0.0985856,0.0775127,0.112557,0.0791115,0.0986543,0.077577
128.428,3.28896,-2.92504,-0.4532,3.3767,-2.96919,5.9056,3.34678,-2.82815,5.9072,3.37689,-2.96898,5.90566,0.0982248,0.0756127,0.112825,0.0772115,0.0982944,0.075677
128.431,3.28928,-2.92558,-0.4511,3.37688,-2.96926,5.9056,3.34697,-2.82823,5.9072,3.37706,-2.96905,5.90566,0.0978898,0.0735127,0.113162,0.0751115,0.0979605,0.073577
128.434,3.28959,-2.92614,-0.449,3.37729,-2.96943,5.9056,3.3474,-2.8284,5.9072,3.37748,-2.96922,5.90566,0.0978069,0.0714127,0.113563,0.0730115,0.097879,0.071477
128.471,3.2899,-2.92665,-0.4474,3.3793,-2.97023,5.9056,3.34952,-2.82923,5.9072,3.37949,-2.97001,5.90566,0.0994561,0.0698127,0.114217,0.0714115,0.0995308,0.069877
128.475,3.29026,-2.92707,-0.4463,3.37942,-2.97027,5.9056,3.34965,-2.82928,5.9072,3.37961,-2.97006,5.90566,0.0990773,0.0687127,0.114409,0.0703115,0.0991528,0.068777
128.492,3.29209,-2.92775,-0.447,3.38048,-2.97069,5.9056,3.35077,-2.82973,5.9072,3.38067,-2.97048,5.90566,0.0982751,0.0694127,0.114244,0.0710115,0.0983509,0.069477
128.503,3.29294,-2.92785,-0.4485,3.38184,-2.97123,5.9056,3.3522,-2.83029,5.9072,3.38203,-2.97102,5.90566,0.098924,0.0709127,0.114147,0.0725115,0.0990001,0.070977
128.518,3.29382,-2.92792,-0.4504,3.3822,-2.97137,5.9056,3.35258,-2.83044,5.9072,3.38238,-2.97116,5.90566,0.0984817,0.0728127,0.113819,0.0744115,0.0985573,0.072877
128.548,3.29549,-2.92808,-0.4539,3.38379,-2.97201,5.9056,3.35426,-2.8311,5.9072,3.38398,-2.97179,5.90566,0.098624,0.0763127,0.11339,0.0779115,0.0986993,0.076377
128.551,3.29695,-2.92848,-0.4551,3.38485,-2.97243,5.9056,3.35538,-2.83155,5.9072,3.38504,-2.97222,5.90566,0.098275,0.0775127,0.11318,0.0791115,0.0983505,0.077577
128.569,3.2976,-2.92884,-0.4543,3.38515,-2.97254,5.9056,3.35569,-2.83167,5.9072,3.38534,-2.97233,5.90566,0.0978492,0.0767127,0.11321,0.0783115,0.0979251,0.076777
128.574,3.29818,-2.92931,-0.4526,3.38533,-2.97261,5.9056,3.35588,-2.83174,5.9072,3.38551,-2.9724,5.90566,0.097308,0.0750127,0.11335,0.0766115,0.0973845,0.075077
128.582,3.29868,-2.92987,-0.4507,3.38574,-2.97278,5.9056,3.35632,-2.83192,5.9072,3.38593,-2.97257,5.90566,0.0970577,0.0731127,0.11365,0.0747115,0.0971353,0.073177
128.602,3.2995,-2.93111,-0.4472,3.38745,-2.97346,5.9056,3.35812,-2.83263,5.9072,3.38764,-2.97325,5.90566,0.0976156,0.0696127,0.114606,0.0712115,0.0976968,0.069677
128.613,3.29991,-2.93169,-0.446,3.38763,-2.97353,5.9056,3.35831,-2.8327,5.9072,3.38782,-2.97332,5.90566,0.0971806,0.0684127,0.114926,0.0700115,0.0972629,0.068477
128.616,3.30037,-2.93217,-0.4453,3.3878,-2.9736,5.9056,3.3585,-2.83278,5.9072,3.388,-2.97339,5.90566,0.0967505,0.0677127,0.115144,0.0693115,0.0968337,0.067777
128.623,3.30088,-2.93253,-0.4453,3.38845,-2.97386,5.9056,3.35918,-2.83305,5.9072,3.38864,-2.97365,5.90566,0.096829,0.0677127,0.115309,0.0693115,0.096913,0.067777
128.646,3.30147,-2.93277,-0.4458,3.3904,-2.97463,5.9056,3.36124,-2.83386,5.9072,3.39059,-2.97442,5.90566,0.0982932,0.0682127,0.11557,0.0698115,0.0983787,0.068277
128.666,3.30354,-2.93296,-0.4503,3.39105,-2.97488,5.9056,3.36193,-2.83413,5.9072,3.39124,-2.97468,5.90566,0.0970365,0.0727127,0.114785,0.0743115,0.0971206,0.072777
128.676,3.30427,-2.93297,-0.452,3.3914,-2.97503,5.9056,3.3623,-2.83428,5.9072,3.3916,-2.97482,5.90566,0.0967549,0.0744127,0.114487,0.0760115,0.0968384,0.074477
128.697,3.30498,-2.93301,-0.4533,3.39312,-2.9757,5.9056,3.36411,-2.83499,5.9072,3.39331,-2.9755,5.90566,0.097931,0.0757127,0.114468,0.0773115,0.0980153,0.075777
128.727,3.30762,-2.93411,-0.453,3.39429,-2.97617,5.9056,3.36535,-2.83548,5.9072,3.39449,-2.97596,5.90566,0.0963375,0.0754127,0.11428,0.0770115,0.0964223,0.075477
128.737,3.30817,-2.93464,-0.4519,3.395,-2.97645,5.9056,3.3661,-2.83578,5.9072,3.3952,-2.97624,5.90566,0.0963697,0.0743127,0.114586,0.0759115,0.0964559,0.074377
128.758,3.30921,-2.93583,-0.4494,3.39665,-2.97711,5.9056,3.36785,-2.83647,5.9072,3.39685,-2.9769,5.90566,0.096701,0.0718127,0.11537,0.0734115,0.0967904,0.071877
128.778,3.31024,-2.93692,-0.447,3.39754,-2.97746,5.9056,3.36878,-2.83684,5.9072,3.39774,-2.97725,5.90566,0.0962482,0.0694127,0.115948,0.0710115,0.0963399,0.069477
128.799,3.31138,-2.93774,-0.445,3.39943,-2.97821,5.9056,3.37077,-2.83762,5.9072,3.39962,-2.978,5.90566,0.0969007,0.0674127,0.116409,0.0690115,0.0969947,0.067477
128.819,3.31268,-2.9382,-0.4453,3.40031,-2.97856,5.9056,3.37171,-2.83799,5.9072,3.40051,-2.97835,5.90566,0.0964716,0.0677127,0.116301,0.0693115,0.0965661,0.067777
128.85,3.31502,-2.9385,-0.4492,3.40243,-2.9794,5.9056,3.37395,-2.83888,5.9072,3.40263,-2.97919,5.90566,0.0965046,0.0716127,0.115748,0.0732115,0.0965989,0.071677
128.88,3.31714,-2.93887,-0.4531,3.40326,-2.97973,5.9056,3.37483,-2.83922,5.9072,3.40346,-2.97952,5.90566,0.0953231,0.0755127,0.11514,0.0771115,0.0954165,0.075577
128.881,3.31769,-2.93909,-0.4534,3.40355,-2.97984,5.9056,3.37514,-2.83935,5.9072,3.40375,-2.97964,5.90566,0.0950447,0.0758127,0.115108,0.0774115,0.0951383,0.075877
128.9,3.31814,-2.93938,-0.4531,3.40514,-2.98047,5.9056,3.37682,-2.84001,5.9072,3.40535,-2.98027,5.90566,0.0962228,0.0755127,0.115404,0.0771115,0.0963179,0.075577
128.913,3.31848,-2.93973,-0.4523,3.40526,-2.98052,5.9056,3.37694,-2.84006,5.9072,3.40546,-2.98032,5.90566,0.0958917,0.0747127,0.115557,0.0763115,0.0959874,0.074777
128.915,3.31873,-2.94016,-0.4509,3.40562,-2.98066,5.9056,3.37732,-2.84021,5.9072,3.40582,-2.98046,5.90566,0.0958625,0.0733127,0.115855,0.0749115,0.0959594,0.073377
128.921,3.31894,-2.94064,-0.4491,3.40603,-2.98083,5.9056,3.37775,-2.84038,5.9072,3.40623,-2.98062,5.90566,0.095913,0.0715127,0.116238,0.0731115,0.0960112,0.071577
128.941,3.31915,-2.94115,-0.447,3.40774,-2.9815,5.9056,3.37956,-2.84109,5.9072,3.40794,-2.9813,5.90566,0.0973487,0.0694127,0.116881,0.0710115,0.0974495,0.069477
128.962,3.3194,-2.94163,-0.4449,3.40839,-2.98176,5.9056,3.38025,-2.84136,5.9072,3.40859,-2.98155,5.90566,0.097613,0.0673127,0.117285,0.0689115,0.0977152,0.067377
128.968,3.31975,-2.94205,-0.4434,3.40856,-2.98183,5.9056,3.38043,-2.84144,5.9072,3.40877,-2.98162,5.90566,0.0973174,0.0658127,0.117501,0.0674115,0.0974205,0.065877
128.972,3.32078,-2.94259,-0.443,3.40897,-2.98199,5.9056,3.38087,-2.84161,5.9072,3.40918,-2.98179,5.90566,0.0965926,0.0654127,0.117509,0.0670115,0.0966962,0.065477
128.992,3.3215,-2.94275,-0.4442,3.41068,-2.98267,5.9056,3.38268,-2.84232,5.9072,3.41089,-2.98247,5.90566,0.0977102,0.0666127,0.117591,0.0682115,0.0978148,0.066677
129.012,3.32327,-2.94295,-0.4483,3.41133,-2.98293,5.9056,3.38336,-2.84259,5.9072,3.41154,-2.98272,5.90566,0.0967163,0.0707127,0.116971,0.0723115,0.09682,0.070777
129.033,3.32421,-2.94304,-0.4503,3.41251,-2.9834,5.9056,3.38461,-2.84309,5.9072,3.41272,-2.98319,5.90566,0.0970862,0.0727127,0.116785,0.0743115,0.0971901,0.072777
129.038,3.32514,-2.94318,-0.452,3.41333,-2.98372,5.9056,3.38548,-2.84343,5.9072,3.41354,-2.98352,5.90566,0.0970721,0.0744127,0.116581,0.0760115,0.0971759,0.074477
129.084,3.32904,-2.94524,-0.451,3.41642,-2.98493,5.92192,3.38875,-2.8447,5.92352,3.41663,-2.98472,5.92198,0.0959754,0.0897327,0.116938,0.0913315,0.0960828,0.089797
129.104,3.33059,-2.94709,-0.4466,3.41764,-2.98539,5.92845,3.39004,-2.84518,5.93004,3.41785,-2.98518,5.92851,0.0951032,0.0918607,0.117979,0.0934595,0.0952147,0.091925
129.114,3.33105,-2.94758,-0.4456,3.42023,-2.98634,5.94232,3.39279,-2.84619,5.94392,3.42045,-2.98614,5.94238,0.097241,0.104733,0.118713,0.106332,0.0973556,0.104797
129.143,3.3315,-2.94796,-0.4452,3.42046,-2.98642,5.94354,3.39303,-2.84627,5.94514,3.42068,-2.98622,5.94361,0.0969253,0.105557,0.118853,0.107156,0.0970406,0.105621
129.155,3.333,-2.9483,-0.4476,3.42138,-2.98675,5.94844,3.394,-2.84661,5.95004,3.4216,-2.98654,5.9485,0.0963791,0.112853,0.118583,0.114452,0.0964944,0.112917
129.175,3.33363,-2.94824,-0.4489,3.42415,-2.98769,5.96313,3.39693,-2.84761,5.96472,3.42437,-2.98749,5.96319,0.0987431,0.128841,0.118883,0.130439,0.0988602,0.128905
129.216,3.3365,-2.94857,-0.4522,3.42678,-2.98855,5.977,3.39971,-2.84852,5.9786,3.42699,-2.98835,5.97706,0.0987361,0.146013,0.118349,0.147612,0.0988535,0.146077
129.236,3.33906,-2.95022,-0.4504,3.42802,-2.98894,5.98353,3.40103,-2.84893,5.98512,3.42824,-2.98874,5.98359,0.0970198,0.150741,0.118747,0.15234,0.0971399,0.150805
129.246,3.33956,-2.95076,-0.4497,3.42887,-2.9892,5.98801,3.40193,-2.8492,5.98961,3.42909,-2.989,5.98808,0.0972349,0.154529,0.119183,0.156128,0.0973567,0.154593
129.267,3.33999,-2.95129,-0.449,3.43128,-2.98993,6.00066,3.40449,-2.84997,6.00226,3.4315,-2.98973,6.00073,0.0991324,0.166477,0.120109,0.168075,0.0992576,0.166541
129.298,3.34135,-2.95258,-0.4478,3.43245,-2.99027,6.00678,3.40573,-2.85032,6.00838,3.43267,-2.99007,6.00685,0.0985848,0.171397,0.120832,0.172996,0.0987131,0.171461
129.308,3.342,-2.9529,-0.4479,3.43339,-2.99053,6.01168,3.40672,-2.8506,6.01328,3.43361,-2.99033,6.01174,0.0988354,0.176393,0.121054,0.177992,0.0989649,0.176457
129.328,3.34271,-2.95315,-0.4482,3.43488,-2.99094,6.01943,3.4083,-2.85103,6.02103,3.4351,-2.99074,6.01949,0.0996076,0.184445,0.121365,0.186043,0.0997385,0.184509
129.349,3.34514,-2.95381,-0.4491,3.43629,-2.99132,6.02677,3.40979,-2.85143,6.02837,3.43651,-2.99112,6.02684,0.0985668,0.192689,0.121079,0.194288,0.0986984,0.192753
129.359,3.34603,-2.95403,-0.4478,3.43857,-2.99191,6.03861,3.41221,-2.85206,6.0402,3.43879,-2.99171,6.03867,0.0999912,0.203221,0.121571,0.20482,0.100125,0.203285
129.389,3.34894,-2.95519,-0.4302,3.44014,-2.9923,6.04677,3.41388,-2.85247,6.04836,3.44037,-2.9921,6.04683,0.0984632,0.193781,0.121531,0.19538,0.0985987,0.193845
129.42,3.34929,-2.95552,-0.4246,3.44243,-2.99284,6.0586,3.4163,-2.85304,6.0602,3.44266,-2.99264,6.05866,0.10034,0.200013,0.12245,0.201612,0.100479,0.200077
129.461,3.35065,-2.95728,-0.4024,3.44537,-2.9935,6.0639,3.41942,-2.85373,6.0655,3.4456,-2.9933,6.06397,0.101412,0.183117,0.124311,0.184716,0.101557,0.183181
129.472,3.35141,-2.95758,-0.3976,3.44568,-2.99357,6.0639,3.41975,-2.8538,6.0655,3.44591,-2.99337,6.06397,0.100907,0.178317,0.124255,0.179916,0.101052,0.178381
129.482,3.35183,-2.95765,-0.395,3.44642,-2.99374,6.0639,3.42054,-2.85398,6.0655,3.44665,-2.99354,6.06397,0.101241,0.175717,0.124368,0.177316,0.101387,0.175781
129.502,3.35232,-2.95774,-0.3917,3.44833,-2.99416,6.0639,3.42256,-2.85443,6.0655,3.44857,-2.99396,6.06397,0.102693,0.172417,0.124932,0.174016,0.102841,0.172481
129.533,3.35434,-2.95851,-0.3758,3.4495,-2.99443,6.0639,3.42381,-2.8547,6.0655,3.44974,-2.99423,6.06397,0.101717,0.156517,0.124913,0.158116,0.101866,0.156581
129.553,3.35481,-2.95881,-0.3716,3.45123,-2.99481,6.0639,3.42564,-2.85511,6.0655,3.45147,-2.99461,6.06397,0.102919,0.152317,0.125585,0.153916,0.10307,0.152381
129.567,3.35632,-2.95967,-0.3665,3.45216,-2.99502,6.0639,3.42662,-2.85532,6.0655,3.45239,-2.99482,6.06397,0.102143,0.147217,0.125815,0.148816,0.102297,0.147281
129.604,3.35743,-2.96011,-0.3704,3.45407,-2.99544,6.0639,3.42865,-2.85577,6.0655,3.45431,-2.99524,6.06397,0.102892,0.151117,0.126329,0.152716,0.103047,0.151181
129.624,3.35937,-2.96077,-0.3751,3.45505,-2.99566,6.0639,3.42969,-2.856,6.0655,3.45529,-2.99546,6.06397,0.101847,0.155817,0.126185,0.157416,0.102003,0.155881
129.645,3.3601,-2.96105,-0.3755,3.45696,-2.99609,6.0639,3.43172,-2.85645,6.0655,3.4572,-2.99589,6.06397,0.10301,0.156217,0.12677,0.157816,0.103168,0.156281
129.675,3.36321,-2.96256,-0.3724,3.4582,-2.99636,6.0639,3.43303,-2.85674,6.0655,3.45844,-2.99616,6.06397,0.100826,0.153117,0.126778,0.154716,0.100987,0.153181
129.696,3.36398,-2.96295,-0.3716,3.45998,-2.99676,6.0639,3.43493,-2.85716,6.0655,3.46023,-2.99656,6.06397,0.101784,0.152317,0.127375,0.153916,0.101947,0.152381
129.709,3.36541,-2.96356,-0.371,3.46041,-2.99686,6.0639,3.43539,-2.85726,6.0655,3.46066,-2.99666,6.06397,0.100666,0.151717,0.127265,0.153316,0.10083,0.151781
129.716,3.36605,-2.96373,-0.3715,3.46078,-2.99694,6.0639,3.43578,-2.85735,6.0655,3.46103,-2.99674,6.06397,0.10039,0.152217,0.127198,0.153816,0.100554,0.152281
129.722,3.36664,-2.96382,-0.3721,3.46109,-2.99701,6.0639,3.43611,-2.85742,6.0655,3.46134,-2.99681,6.06397,0.100118,0.152817,0.127067,0.154416,0.100282,0.152881
129.737,3.36721,-2.96388,-0.3726,3.46183,-2.99717,6.0639,3.43689,-2.85759,6.0655,3.46208,-2.99697,6.06397,0.100309,0.153317,0.127089,0.154916,0.100473,0.153381
129.747,3.36776,-2.96391,-0.3732,3.46374,-2.9976,6.0639,3.43892,-2.85804,6.0655,3.46399,-2.9974,6.06397,0.101718,0.153917,0.127556,0.155516,0.101885,0.153981
129.788,3.36987,-2.96439,-0.3744,3.46497,-2.99787,6.0639,3.44023,-2.85833,6.0655,3.46522,-2.99767,6.06397,0.100822,0.155117,0.12727,0.156716,0.100989,0.155181
129.808,3.37038,-2.96476,-0.3738,3.46657,-2.99823,6.0639,3.44193,-2.85871,6.0655,3.46682,-2.99803,6.06397,0.101848,0.154517,0.127923,0.156116,0.102017,0.154581
129.816,3.3709,-2.96522,-0.3729,3.46676,-2.99827,6.0639,3.44212,-2.85875,6.0655,3.46701,-2.99807,6.06397,0.101392,0.153617,0.128095,0.155216,0.101562,0.153681
129.829,3.37202,-2.96636,-0.3707,3.46762,-2.99846,6.0639,3.44304,-2.85895,6.0655,3.46787,-2.99826,6.06397,0.100845,0.151417,0.128764,0.153016,0.101018,0.151481
129.849,3.37328,-2.96742,-0.3699,3.46971,-2.99893,6.0639,3.44526,-2.85945,6.0655,3.46996,-2.99873,6.06397,0.10145,0.150617,0.12977,0.152216,0.101626,0.150681
129.87,3.37476,-2.968,-0.371,3.47033,-2.99907,6.0639,3.44592,-2.85959,6.0655,3.47058,-2.99887,6.06397,0.100497,0.151717,0.129675,0.153316,0.100675,0.151781
129.89,3.37551,-2.96807,-0.3719,3.47162,-2.99935,6.0639,3.44729,-2.8599,6.0655,3.47187,-2.99916,6.06397,0.101075,0.152617,0.129826,0.154216,0.101253,0.152681
129.9,3.37684,-2.96794,-0.3738,3.47218,-2.99948,6.0639,3.44788,-2.86003,6.0655,3.47243,-2.99928,6.06397,0.100415,0.154517,0.129195,0.156116,0.100593,0.154581
129.911,3.37785,-2.96772,-0.3758,3.47267,-2.99959,6.0639,3.4484,-2.86014,6.0655,3.47292,-2.99939,6.06397,0.100034,0.156517,0.12865,0.158116,0.100211,0.156581
129.931,3.37831,-2.96771,-0.3762,3.47458,-3.00001,6.0639,3.45043,-2.86059,6.0655,3.47483,-2.99982,6.06397,0.101537,0.156917,0.129132,0.158516,0.101715,0.156981
129.946,3.37882,-2.96785,-0.3758,3.47476,-3.00005,6.0639,3.45063,-2.86063,6.0655,3.47501,-2.99986,6.06397,0.1012,0.156517,0.129045,0.158116,0.101378,0.156581
129.951,3.37936,-2.96812,-0.375,3.47494,-3.00009,6.0639,3.45082,-2.86068,6.0655,3.4752,-2.9999,6.06397,0.100794,0.155717,0.129041,0.157316,0.100972,0.155781
129.952,3.37993,-2.96851,-0.3739,3.4755,-3.00022,6.0639,3.45141,-2.86081,6.0655,3.47575,-3.00002,6.06397,0.100689,0.154617,0.129264,0.156216,0.100869,0.154681
129.962,3.38056,-2.96904,-0.3724,3.47568,-3.00026,6.0639,3.45161,-2.86085,6.0655,3.47594,-3.00006,6.06397,0.100119,0.153117,0.129435,0.154716,0.1003,0.153181
129.982,3.38119,-2.96961,-0.3709,3.47778,-3.00073,6.0639,3.45383,-2.86134,6.0655,3.47803,-3.00053,6.06397,0.101472,0.151617,0.130384,0.153216,0.101656,0.151681
130.003,3.38246,-2.97075,-0.3679,3.47814,-3.00081,6.0639,3.45423,-2.86143,6.0655,3.4784,-3.00061,6.06397,0.100297,0.148617,0.13077,0.150216,0.100484,0.148681
130.004,3.38384,-2.97162,-0.3666,3.47864,-3.00092,6.0639,3.45475,-2.86154,6.0655,3.47889,-3.00072,6.06397,0.0992166,0.147317,0.130932,0.148916,0.0994043,0.147381
130.043,3.38462,-2.97191,-0.3672,3.47993,-3.00121,6.0639,3.45612,-2.86185,6.0655,3.48019,-3.00101,6.06397,0.0997094,0.147917,0.13125,0.149516,0.0998985,0.147981
130.084,3.3873,-2.97235,-0.3702,3.47993,-3.00121,6.0639,3.45612,-2.86185,6.0655,3.48019,-3.00101,6.06397,0.0970163,0.150917,0.130178,0.152516,0.0972043,0.150981
130.086,3.38784,-2.97233,-0.3709,3.47993,-3.00121,6.0639,3.45612,-2.86185,6.0655,3.48019,-3.00101,6.06397,0.0965061,0.151617,0.129875,0.153216,0.0966937,0.151681
130.104,3.38933,-2.97252,-0.3701,3.47993,-3.00121,6.0639,3.45612,-2.86185,6.0655,3.48019,-3.00101,6.06397,0.0950318,0.150817,0.129267,0.152416,0.0952187,0.150881
130.125,3.3898,-2.97281,-0.3689,3.47993,-3.00121,6.0639,3.45612,-2.86185,6.0655,3.48019,-3.00101,6.06397,0.0944956,0.149617,0.129269,0.151216,0.0946829,0.149681
130.135,3.39079,-2.97364,-0.3668,3.47993,-3.00121,6.0639,3.45612,-2.86185,6.0655,3.48019,-3.00101,6.06397,0.0933038,0.147517,0.129484,0.149116,0.0934925,0.147581
130.145,3.39135,-2.97414,-0.3661,3.47993,-3.00121,6.0639,3.45612,-2.86185,6.0655,3.48019,-3.00101,6.06397,0.0926233,0.146817,0.129639,0.148416,0.0928129,0.146881
130.196,3.39528,-2.97616,-0.3668,3.47993,-3.00121,6.0639,3.45612,-2.86185,6.0655,3.48019,-3.00101,6.06397,0.0882792,0.147517,0.129498,0.149116,0.0884711,0.147581
130.226,3.39724,-2.97653,-0.3676,3.47993,-3.00121,6.0639,3.45612,-2.86185,6.0655,3.48019,-3.00101,6.06397,0.0862924,0.148317,0.128911,0.149916,0.0864836,0.148381
130.247,3.39908,-2.97652,-0.3693,3.48091,-3.00142,6.0639,3.45717,-2.86208,6.0655,3.48117,-3.00123,6.06397,0.0855352,0.150017,0.12834,0.151616,0.0857258,0.150081
130.253,3.39912,-2.97643,-0.3697,3.48103,-3.00145,6.0639,3.4573,-2.86211,6.0655,3.48129,-3.00126,6.06397,0.0856487,0.150417,0.128275,0.152016,0.0858391,0.150481
130.267,3.39889,-2.97632,-0.3699,3.48352,-3.002,6.07614,3.45995,-2.86269,6.07774,3.48379,-3.0018,6.07621,0.0884493,0.162857,0.129,0.164456,0.0886421,0.162921
130.287,3.39847,-2.9762,-0.37,3.48368,-3.00203,6.07696,3.46012,-2.86272,6.07856,3.48394,-3.00184,6.07702,0.0890424,0.163773,0.129145,0.165371,0.0892354,0.163837
130.298,3.39761,-2.97604,-0.3704,3.48471,-3.00225,6.08226,3.46122,-2.86295,6.08386,3.48497,-3.00205,6.08233,0.0909574,0.169477,0.12975,0.171075,0.0911517,0.169541
130.302,3.3973,-2.97599,-0.3707,3.48487,-3.00228,6.08308,3.46138,-2.86298,6.08468,3.48513,-3.00208,6.08314,0.0914336,0.170593,0.129917,0.172192,0.0916282,0.170657
130.329,3.39704,-2.97595,-0.3711,3.48693,-3.00269,6.09369,3.46358,-2.86342,6.09528,3.48719,-3.0025,6.09375,0.0937834,0.181601,0.13073,0.1832,0.0939802,0.181665
130.33,3.39684,-2.97593,-0.3716,3.48717,-3.00274,6.09491,3.46383,-2.86347,6.09651,3.48743,-3.00254,6.09497,0.0942255,0.183325,0.130901,0.184924,0.0944227,0.183389
130.333,3.39667,-2.97585,-0.3725,3.48741,-3.00278,6.09613,3.46408,-2.86351,6.09773,3.48767,-3.00259,6.0962,0.0946491,0.185449,0.131012,0.187048,0.0948464,0.185513
130.349,3.39656,-2.97572,-0.3739,3.48852,-3.00299,6.10185,3.46527,-2.86373,6.10344,3.48878,-3.0028,6.10191,0.0959159,0.192561,0.131382,0.19416,0.0961141,0.192625
130.359,3.39652,-2.97555,-0.3755,3.49074,-3.00339,6.11327,3.46764,-2.86416,6.11487,3.49101,-3.0032,6.11333,0.0982526,0.205585,0.132158,0.207183,0.0984527,0.205649
130.378,3.39655,-2.97537,-0.377,3.4909,-3.00342,6.11409,3.46781,-2.86419,6.11568,3.49117,-3.00323,6.11415,0.0984329,0.207901,0.132057,0.2095,0.0986328,0.207965
130.38,3.39665,-2.97521,-0.3783,3.49114,-3.00346,6.11531,3.46806,-2.86423,6.11691,3.49141,-3.00327,6.11537,0.0986251,0.210425,0.131973,0.212024,0.0988248,0.210489
130.39,3.39679,-2.9751,-0.3792,3.49194,-3.0036,6.11939,3.46891,-2.86437,6.12099,3.4922,-3.0034,6.11945,0.0993188,0.215405,0.132138,0.217004,0.099519,0.215469
130.393,3.397,-2.97508,-0.3792,3.4921,-3.00362,6.12021,3.46908,-2.8644,6.1218,3.49236,-3.00343,6.12027,0.0992835,0.216221,0.132084,0.21782,0.0994836,0.216285
